suite	relpath	surface_pos	furthest_pos	signature	stuck_line
Surelog	tests/SystemCall/dut.sv	0	65	@ ( posedge	assign a = $past(x,,,@(posedge clock));
Surelog	tests/TNocBadType/dut.sv	74	106	; typedef ID	tnoc_types  types;
Surelog	tests/TranslateOff/dut.sv	70	166	ID = ID	assign c = d;
Surelog	tests/TypeDefScope/dut.sv	0	161	ID ) ;	bits_t value);
Surelog	tests/Udp/dut.sv	465	620	NUM ) NUM	(01)         0   :   ?   :   0   ;
Surelog	tests/UnitThisNew/dut.sv	0	99	ID ) ;	function automatic bit uvm_string_to_action (string action_str, output uvm_action action);
ispras-sv-tests	ieee-1800-2012/04/04.05_01.sv	3442	3640	; ID .	sim.queues[Active].push_back('{is_update: 1});
ispras-sv-tests	ieee-1800-2012/05/05.09_01.sv	98	139	" ID ID	$display("Humpty Dumpty sat on a wall. \
ispras-sv-tests	ieee-1800-2012/06/06.07.01_02.sv	144	181	reg ID ;	inout wire reg p;
ispras-sv-tests	ieee-1800-2012/06/06.09.02_01.sv	131	165	ID ; /	tri1 scalared [63:0] bus64; // a 'bus' that will be expanded
ispras-sv-tests	ieee-1800-2012/06/06.20.01_02.sv	127	178	ID = NUM	module top #(int N = 5, M = N * 16, type T = int, T x = 0) ();
ispras-sv-tests	ieee-1800-2012/06/06.24.03_03.sv	115	692	] ; /	channel = channel[size:$]; // update the stream so it now lacks that packet
ispras-sv-tests	ieee-1800-2012/07/07.10.04_01.sv	169	559	] ; /	q = q[1:$];                      // void'(q.pop_front()) or q.delete(0)
ispras-sv-tests	ieee-1800-2012/07/07.10.04_02.sv	169	236	] ; /	q = q[2:$]; // a new queue lacking the first two items
ispras-sv-tests	ieee-1800-2012/08/08.26.04_01.sv	127	274	: ID /	endclass : ClassB
ispras-sv-tests	ieee-1800-2012/11/11.04.02_01.sv	160	230	= ID -	j = i++ + (i = i - 1);
ispras-sv-tests	ieee-1800-2012/11/11.04.14.04_01.sv	212	1042	] ; /	stream = stream[$bits(p_recv) / 8 : $]; // remove packet
ispras-sv-tests	ieee-1800-2012/11/11.13_08.sv	105	185	@ ( posedge	let p2(x) = $past(x, , , @(posedge clock));
ispras-sv-tests	ieee-1800-2012/12/12.06.01_05.sv	188	606	. ID )	tagged Jmp (tagged JmpU .a) : pc = pc + a;
ispras-sv-tests	ieee-1800-2012/12/12.06.01_06.sv	188	628	. ID )	tagged Jmp (tagged JmpU .a) : pc = pc + a;
ispras-sv-tests	ieee-1800-2012/12/12.06.02_01.sv	186	454	. ID ,	if (e matches (tagged Jmp (tagged JmpC '{cc:.c, addr:.a}))) begin
ispras-sv-tests	ieee-1800-2012/12/12.06.02_02.sv	186	433	. ID )	if (e matches (tagged Jmp .j) &&&
ispras-sv-tests	ieee-1800-2012/12/12.06.02_03.sv	186	456	. ID ,	if (e matches (tagged Jmp (tagged JmpC '{cc:.c, addr:.a})) &&&
ispras-sv-tests	ieee-1800-2012/14/14.14_05.sv	97	399	@ ( ID	@($global_clock) a[*1:$] ##1 b);
ispras-sv-tests	ieee-1800-2012/16/16.08.02_01.sv	166	409	= ID ,	d = d_d, // local input logic inferred, default actual
ispras-sv-tests	ieee-1800-2012/16/16.08_04.sv	95	303	## NUM ID	trans ##1 start_trans ##1 s ##1 end_trans;
ispras-sv-tests	ieee-1800-2012/16/16.09.11_01.sv	156	364	## NUM ID	trans ##1 start_trans ##1 s ##1 end_trans;
ispras-sv-tests	ieee-1800-2012/16/16.14.07_01.sv	138	387	= ID )	rst = $inferred_disable);
ispras-sv-tests	ieee-1800-2012/17/17.09_01.sv	97	571	ID = ID	coverage_level clevel = cover_all // This argument should be bound to an
ispras-sv-tests	ieee-1800-2012/17/17.09_02.sv	97	601	ID = ID	coverage_level clevel = cover_all // This argument should be bound to an
ispras-sv-tests	ieee-1800-2012/18/18.12.01_01.sv	230	363	ID = std	success = std::randomize(a, b) with {b - a > length;};
ispras-sv-tests	ieee-1800-2012/19/19.06.01.01_01.sv	230	655	[ NUM :	bins c1 = !binsof(a) intersect {[100:200]}; // 4 cross products
ispras-sv-tests	ieee-1800-2012/19/19.06.01.02_01.sv	206	546	with ( ID	bins apple = X with (a + b < 257) matches 127;
ispras-sv-tests	ieee-1800-2012/19/19.06.01.04_01.sv	193	402	} endgroup endmodule	}
ispras-sv-tests	ieee-1800-2012/19/19.06.01.04_02.sv	193	318	function ID ID	function CrossQueueType myFunc1(int f_lim);
ispras-sv-tests	ieee-1800-2012/19/19.06.01_01.sv	151	356	} endgroup endmodule	}
ispras-sv-tests	ieee-1800-2012/19/19.06.02_01.sv	147	266	[ NUM :	ignore_bins ignore = binsof(a) intersect {5, [1:3]};
ispras-sv-tests	ieee-1800-2012/19/19.06.03_01.sv	156	290	} endgroup endmodule	}
ispras-sv-tests	ieee-1800-2012/22/22.14.01_01.sv	211	235	logic ; /	reg [63:0] logic; // OK: 'logic' is not a keyword in 1364-2001
ispras-sv-tests	ieee-1800-2012/23/23.10.03_02.sv	171	197	ID = NUM	module top #(type T = C, T p = 4,
ispras-sv-tests	ieee-1800-2012/29/29.06_01.sv	119	288	NUM ) NUM	(01) 0 : ? : 0 ;
ispras-sv-tests	ieee-1800-2012/29/29.08_01.sv	102	271	NUM ) NUM	(01) 0 : ? : 0 ;
ispras-sv-tests	ieee-1800-2012/29/29.09_01.sv	143	322	NUM : ?	? ?? 01 : ? : 1 ; // preset logic
ispras-sv-tests	ieee-1800-2012/30/30.07.01_01.sv	182	343	, NUM )	specparam PATHPULSE$clk$q = (2, 9), PATHPULSE$clr$q = (0, 4),
iverilog	ivtest/ivltests/br_gh553.v	37	62	; integer ID	dut inst[4];
iverilog	ivtest/ivltests/display_bug.v	0	110	] ID ;	word [2] array;      // word[0:1] exposes the bug as well
iverilog	ivtest/ivltests/module_output_port_sv_var2.v	211	235	ID ; output	output reg a;
iverilog	ivtest/ivltests/pr3366217d.v	0	465	- NUM ]	enum {ndef[-1]} ndef1;
iverilog	ivtest/ivltests/pr3515542.v	0	53	NUM ; ID	a = 15'1;
iverilog	ivtest/ivltests/program5b.v	108	210	ID ( ID	test dut(foo);
iverilog	ivtest/ivltests/sf1289.v	188	270	; end endmodule	foreach (a[i]) ;
iverilog	ivtest/ivltests/sv_class_new_typed_fail4.v	116	207	new ; /	c = T::new; // This should fail, T is not a class
iverilog	ivtest/ivltests/sv_queue3.v	873	1027	} ; if	words = {};
iverilog	ivtest/ivltests/sv_type_identifier_attribute_target.v	207	205	ID ( ID	$attribute(ATTR_TYPE, "test", "true")
iverilog	ivtest/ivltests/sv_type_identifier_udp_ansi_name.v	187	245	NUM : NUM	00 : 0;
iverilog	ivtest/ivltests/sv_type_identifier_udp_name.v	183	267	NUM : ?	00 : ? : 0;
iverilog	ivtest/ivltests/sv_void_cast_fail3.v	62	103	+ NUM )	void'(1+2);
iverilog	ivtest/ivltests/sv_wildcard_import2.v	246	426	:: ID ;	#1 ->my_package::e;
iverilog	ivtest/ivltests/sv_wildcard_import3.v	226	385	:: ID ;	#1 ->my_package::e;
slang	tests/regression/all.sv	804	3478	. ID )	if (instr matches (tagged Jmp .j) &&&
sv-tests	tests/chapter-11/11.3.6--two_assign_in_expr-sim.sv	399	530	ID ( "	$display(":assert: (%d == %d)", b, (e+c+2));
sv-tests	tests/chapter-11/11.3.6--two_assign_in_expr.sv	345	476	module	endmodule
sv-tests	tests/chapter-18/18.12.1--adding-constraints-to-scope-variables_0.sv	391	518	return ID ;	return success;
sv-tests	tests/chapter-5/5.6.4--compiler-directives-begin-keywords.sv	387	413	; / /	reg logic; // OK: "logic" is not a keyword in 1364-2001
sv-tests	tests/chapter-5/5.9-string-broken-line.sv	329	373	" ID \	$display("broken \
sv-tests	tests/chapter-6/6.23--type_op_compare.sv	316	412	) type (	case (type(T))
sv-tests	tests/chapter-6/6.9.2--vector_scalared.sv	317	352	ID = NUM	tri1 scalared [15:0] a = 0;
sv-tests	tests/chapter-6/6.9.2--vector_vectored.sv	317	352	ID ; endmodule	tri1 vectored [15:0] a;
sv-tests	tests/chapter-6/6.9.2--vector_vectored_inv.sv	412	448	ID = NUM	logic vectored [15:0] a = 0;
sv-tests	tests/chapter-7/queues/delete_assign.sv	388	538	] ; /	q = q[1:$]; // q.delete(0)
sv-tests	tests/chapter-7/queues/insert_assign.sv	388	474	] } ;	q = { q[0:1], 10, q[2:$] }; // q.insert(2, 10)
sv-tests	tests/chapter-7/queues/pop_back_assing.sv	392	479	- NUM ]	q = q[0:$-1]; // void'(q.pop_back()) or q.delete(q.size-1)
sv-tests	tests/chapter-7/queues/pop_front_assign.sv	394	514	] ; ID	q = q[1:$];
sv-tests	tests/chapter-8/8.26.4--illegal_implements_parameter.sv	529	697	; virtual function	class Hello #(type T = ihello) implements T;
sv-tests	tests/generic/typedef/typedef_test_8__bad.sv	429	452	ID ; module	typedef some_other_type myalias;
sv2v	test/core/delay.sv	0	24	] ID ,	logic [4] a, b;
sv2v	test/core/for_loop_inits.sv	0	96	+ = NUM	for (x += 1; x < y; x++)
sv2v	test/core/interface_array.sv	2548	2985	. ID )	ModuleASet #(1, 1, 0) xs(intfX[2:0].ModportB);
sv2v	test/core/interface_generate.sv	0	173	( ID [	modport client_mp (output .client_req(req[i]));
sv2v	test/core/interface_input_type.sv	92	118	ID , input	input intf i,
sv2v	test/core/multipack_struct_cast.sv	0	56	] [ NUM	logic [2][3] x;
sv2v	test/core/nest_order.sv	18	34	' ( ID	localparam Y = 5'(Z);
sv2v	test/core/port_default.sv	0	185	= ID (	input wire integer x = F(P); // defining a default here is non-standard
sv2v	test/core/struct_param.sv	449	522	] ID ;	logic [2] b;
sv2v	test/core/struct_unit_array.sv	0	175	] ID =	S [WIDTH] s = '{
sv2v	test/core/trailing_commas.sv	0	21	) ( ID	module ModuleA #(P=1,) (inp,);
sv2v	test/core/unbased_unsized_default.sv	0	33	] [ NUM	input [4][5] inp;
sv2v	test/error/enum_range_x.sv	54	87	' ID ]	A['x]
sv2v	test/error/interface_modport_unlisted.sv	189	219	; endmodule	Interface i;
sv2v	test/error/interface_name_func.sv	121	165	ID , ID	task t(I dst, I src);
sv2v	test/error/interface_name_var.sv	163	191	ID ; endmodule	if (1) var I i;
sv2v	test/error/missing_class.sv	37	77	) ; endmodule	initial $display(C#()::X);
sv2v	test/error/port_init_early.sv	121	148	= NUM ;	output a = 1;
sv2v	test/error/severity_task_arg.sv	79	102	. ID (	$fatal(.x("x"));
sv2v	test/error/typedef_missing.sv	78	97	; endmodule	T x;
sv2v	test/error/typedef_not_type_localparam.sv	115	156	; endmodule	L x;
sv2v	test/error/typedef_not_type_net.sv	101	132	; endmodule	w x;
sv2v	test/error/typedef_not_type_var.sv	101	131	; endmodule	v x;
sv2v	test/lex/begin_keywords.sv	28	49	automatic = NUM	integer automatic = 2;
sv2v	test/lex/latin1.sv	-3	-3	<NO-POSITION>	Error: failed to read input file 'stimuli/sv/subs/sv2v/test/lex/latin1.sv'  Caused by:     stream did not contain valid 
sv2v	test/lex/number_literal_whitespace.sv	0	115	ID / *	'b
sv2v	test/nosim/assert.sv	0	401	NUM ( NUM	assert #0_0 (1);
verible	verible/verilog/tools/kythe/testdata/event_control.sv	51	154	; endtask	@x[y];
verible	verible/verilog/tools/kythe/testdata/foreach.sv	26	181	) begin /	foreach (y) begin
verible	verible/verilog/tools/kythe/testdata/function_port_dimensions.sv	340	355	[ ID :	function f4(int [var1:var2] t1 [var3:var4]);
verible	verible/verilog/tools/kythe/testdata/interface_with_module.sv	253	274	; / /	x y;
verible	verible/verilog/tools/kythe/testdata/module_port_type_forwarding.sv	161	1196	; endmodule	input n1;
verible	verible/verilog/tools/kythe/testdata/nested_member_access.sv	1897	3116	( ) )	initial $display(nested_class0::handle1::handle2.nested_function());
verible	verible/verilog/tools/kythe/testdata/primitive_type_with_dimensions.sv	283	622	[ ID ::	int [foo_pkg::DATA_WIDTH-1:foo_pkg::DATA_LENGTH] var5 [foo_pkg::DATA_WIDTH-1:foo_pkg::DATA_LENGTH];
verible	verible/verilog/tools/kythe/testdata/program.sv	226	357	ID ; initial	environment env;
verible	verible/verilog/tools/kythe/testdata/reversed_definition.sv	60	443	ID = new	static class2 instance1 = new();
verible	verible/verilog/tools/lint/testdata/forbid_line_continuations.sv	0	55	" ID ID	string bad_literal = "Humpty Dumpty sat on a wall. \
verible	verible/verilog/tools/lint/testdata/generate_label_module.sv	0	115	; end endgenerate	baz bam;
verible	verible/verilog/tools/lint/testdata/instance_parameters.sv	0	45	; endmodule	bar #(4, 8) baz;
verilator	test_regress/t/t_array_event.v	203	393	; endtask function	->write_events[index];
verilator	test_regress/t/t_assert_imm_nz_bad.v	202	242	; ID :	input clk;
verilator	test_regress/t/t_assign_automatic_bad.v	616	2126	. ID <=	].s_dyn <= '1;  // OK: direct nonblocking assignment to dynamically-sized array
verilator	test_regress/t/t_case_inside_bad.v	203	252	default : ID	default: $stop;
verilator	test_regress/t/t_class_extends_bad.v	249	272	, ID ;	class Cls extends Base1, Base2;
verilator	test_regress/t/t_class_extends_default.v	295	327	) ; /	class Cls1 extends Base1(default);
verilator	test_regress/t/t_class_extends_nf_bad.v	278	306	; / /	class Cls extends IsNotFound;  // BAD: not found
verilator	test_regress/t/t_class_extends_pkg_bad.v	227	413	; endclass ID	class bar extends pkg;
verilator	test_regress/t/t_class_extern.v	203	358	( ID )	extern function ext_f_imp(in);
verilator	test_regress/t/t_class_new_default.v	204	249	default ) ;	function new(default);
verilator	test_regress/t/t_class_override.v	395	978	: initial int	function :initial int get_i; return 1; endfunction
verilator	test_regress/t/t_class_override_bad.v	418	819	: extends int	function :extends int get_e; return 1; endfunction  // Bad
verilator	test_regress/t/t_class_static_member_sel.v	904	1229	= NUM ;	baz.get_bar().f.x = 4;
verilator	test_regress/t/t_clk_concat5.v	1174	1397	; logic [	input clk;
verilator	test_regress/t/t_clk_concat6.v	1331	1581	; logic [	input clk;
verilator	test_regress/t/t_comb_do_not_convert_to.v	199	371	; reg ID	input clk;
verilator	test_regress/t/t_constraint_operators.v	203	1423	~ ID ==	constraint unary { !(-~c == 'h22); }
verilator	test_regress/t/t_constraint_unsat.v	200	495	) begin /	if (!randomize() with { addr == a; data == d; }) begin
verilator	test_regress/t/t_cover_fsm_sel_assign.v	197	634	ID ; begin	logic [D-1:0][W-1:0] s;
verilator	test_regress/t/t_covergroup_autobins_bad.v	306	471	; } endgroup	bins auto[size_var];
verilator	test_regress/t/t_covergroup_cross_opt_unsup.v	260	511	} ID :	}
verilator	test_regress/t/t_covergroup_with_function_foo_bad.v	197	240	ID ( int	covergroup cg_bad with function foo(int x);
verilator	test_regress/t/t_delay.v	227	549	. ID ID	assign #sub.delay dly4 = dly1 + 1;
verilator	test_regress/t/t_display_qqq.v	203	245	" ID "	$display("""First "quoted"\nsecond\
verilator	test_regress/t/t_dpi_type_bad.v	352	371	" ID -	import "DPI-BAD" task dpix_twice;
verilator	test_regress/t/t_enum_base_bad.v	203	503	{ / /	enum logic [1:0][1:0] {  // BAD enum type
verilator	test_regress/t/t_event_control_pass.v	363	427	( ) ;	->b.get_event();
verilator	test_regress/t/t_export_packed_struct.v	230	248	packed { ID	typedef union soft packed {
verilator	test_regress/t/t_export_packed_struct2.v	227	267	packed { logic	typedef union soft packed {
verilator	test_regress/t/t_flag_language.v	203	258	; initial bit	integer bit; initial bit = 1;
verilator	test_regress/t/t_foreach_array.v	200	2532	) ID ++	foreach (queue[i]) foreach (queue[i][j]) exp_count_que++;
verilator	test_regress/t/t_foreach_bad.v	203	290	) ; /	foreach (array);  // no index
verilator	test_regress/t/t_foreach_nested.v	234	348	) this .	foreach(this.foo.x[i][j])
verilator	test_regress/t/t_foreach_nindex_bad.v	203	287	; / /	foreach (array[i, j, badk, badl]);  // bad
verilator	test_regress/t/t_foreach_type_bad.v	224	303	; / /	foreach (c[i]);  // bad type
verilator	test_regress/t/t_fuzz_genintf_bad.v	349	398	. ID (	.b(ifs)
verilator	test_regress/t/t_iface_self_ref_typedef.v	456	522	ID ; ID	typedef my_iface#(T) self_t;
verilator	test_regress/t/t_implements_contents_bad.v	203	224	int ID ;	int badi;
verilator	test_regress/t/t_implements_nested_bad.v	203	237	interface class ID	interface class bad_cannot_nest;
verilator	test_regress/t/t_implements_noninterface_bad.v	228	260	; endclass interface	class ClsBad1 implements NotIcls;
verilator	test_regress/t/t_implements_notfound_bad.v	203	234	; endclass module	class ClsI implements Inotfound;
verilator	test_regress/t/t_inst_2star_bad.v	203	275	. * )	sub sub (foo, .*);
verilator	test_regress/t/t_inst_noname_bad.v	204	218	) ; ID	m();
verilator	test_regress/t/t_inst_paren_bad.v	226	250	; / /	sub sub_inst;  // No ()
verilator	test_regress/t/t_inst_port_complex_unsup.v	245	319	. ID (	output wire .ao_rename(ao),  .bo_rename(bo)
verilator	test_regress/t/t_interface_gen11.v	446	514	ID ( .	t1 t (.mod_intf(mod_intfs[0]));
verilator	test_regress/t/t_interface_gen13.v	214	363	ID = NUM	initial p2 = 1;
verilator	test_regress/t/t_interface_gen6.v	289	539	NUM ) begin	if (1) begin
verilator	test_regress/t/t_interface_modport_export.v	259	329	( input logic	extern function myfunc (input logic val);
verilator	test_regress/t/t_interface_nested_port_array.v	1045	1128	ID , output	l0_if#(W) l0,
verilator	test_regress/t/t_interface_paren_missing_bad.v	280	303	; initial ID	intf intf_i;
verilator	test_regress/t/t_langext_order.v	303	317	do ) ;	module t(input do);
verilator	test_regress/t/t_lint_colonplus_bad.v	203	289	= ID [	output [2:1] z = r[2 :+ 1];
verilator	test_regress/t/t_lint_notredop_bad.v	196	278	| ID ;	assign y[0] = !|v;
verilator	test_regress/t/t_lint_vcmarker_bad.v	203	212	<< << <<	<<<<<<< HEAD  // Intentional test: This conflict marker should be here
verilator	test_regress/t/t_lparam_assign_iface_typedef2.v	333	407	. ID ;	localparam type p0_t = if0.rq_t;
verilator	test_regress/t/t_lparam_assign_iface_typedef4.v	333	407	. ID [	localparam type p0_t = if0.rq_t[1:0];
verilator	test_regress/t/t_lparam_assign_iface_typedef_bad.v	543	694	; / /	p0_rq_t rq;  // Should fail: p0_rq_t is not a data type
verilator	test_regress/t/t_lparam_assign_iface_typedef_nested.v	699	803	. ID .	localparam type p0_rq2_t = if0.y_if0.rq2_t;
verilator	test_regress/t/t_lparam_assign_iface_typedef_nested6.v	680	769	. ID .	localparam type rq_t = if0.x_if0.rq_t;
verilator	test_regress/t/t_lparam_assign_iface_typedef_nested_mod1.v	453	521	. ID ;	localparam type bus_rq_t = bus_io.rq_t;
verilator	test_regress/t/t_lparam_assign_iface_typedef_nested_mpkg4.v	574	789	. ID ;	localparam type cc_index_t = tb_io.cc_index_t;
verilator	test_regress/t/t_lparam_assign_iface_typedef_nested_mpkg5.v	574	754	. ID ;	localparam type cc_index_t = tb_io.cc_index_t;
verilator	test_regress/t/t_math_pow6.v	203	556	= NUM '	output [3:0] i65 = 65'd3 ** a; // IWI
verilator	test_regress/t/t_mem_multi_ref_bad.v	203	513	[ NUM ]	dim2[0+:1][1] = 0;  // Bad: Range on non-bits
verilator	test_regress/t/t_mem_slice_bad.v	203	979	= ( ID	assign active_command3[1:0][2:0][3:0] = (use_AnB) ?  command_A3[1:0][2:0][3:0] : command_B3[1:0][1:0][3:0];
verilator	test_regress/t/t_param.v	203	337	) ; integer	mreal #1.2 mr ();
verilator	test_regress/t/t_param_implicit_bad.v	283	297	[ NUM :	module sub1 #([7:0] PAR1 = 1);  // <--- Error: requires 'parameter'
verilator	test_regress/t/t_param_no_parentheses.v	299	379	) ; ID	m1 #PAR m1();
verilator	test_regress/t/t_param_type_bad.v	203	275	NUM ; /	localparam type bad2 = 2;  // Bad
verilator	test_regress/t/t_param_type_bad3.v	203	264	; / /	localparam type P_T = PI;  // Bad
verilator	test_regress/t/t_param_type_from_iface_struct.v	2039	2160	. ID ID	typedef ports[0].inner.req_t local_req_t;
verilator	test_regress/t/t_param_type_fwd.v	350	378	enum ID ;	parameter type enum E_t;
verilator	test_regress/t/t_param_type_fwd_bad.v	223	251	enum ID ;	parameter type enum E_t;
verilator	test_regress/t/t_param_type_id_bad.v	211	250	) ; endclass	);
verilator	test_regress/t/t_parse_eof_attr_bad.v	203	210	<EOF>	(* attr
verilator	test_regress/t/t_parse_eof_qqq_bad.v	203	202	" " "	"""str
verilator	test_regress/t/t_parse_sync_bad2.v	202	247	ID ; typedef	typedef unknown defu;
verilator	test_regress/t/t_past_unsup.v	203	435	@ ( posedge	if ($past(d, 1, 1, @(posedge clk))) $stop;  // Unsup
verilator	test_regress/t/t_prop_always_bad.v	200	466	ID ) ;	assert property (s_always a);
verilator	test_regress/t/t_property_case_bad.v	198	368	endproperty endmodule	endproperty
verilator	test_regress/t/t_property_named.v	202	553	int ID )	property check_if_1(var int cyc_mod_2);
verilator	test_regress/t/t_property_s_eventually2.v	255	250	ID ( "	$display("[%0t] stmt, %s", $time, msg); \
verilator	test_regress/t/t_property_sexpr_bad.v	198	402	ID ) ;	assert property (@(posedge clk) ##1 not val);
verilator	test_regress/t/t_property_unsup.v	2197	2452	ID eventually [	assert property (counter == 1 implies eventually[1: 2] counter == 3);
verilator	test_regress/t/t_queue_back.v	203	493	- NUM ]	q = q[0:$-1];  // void'(q.pop_back()) or q.delete(q.size-1)
verilator	test_regress/t/t_queue_empty_bad.v	203	250	} + NUM	i = {} + 1;
verilator	test_regress/t/t_queue_empty_pin.v	202	234	} ) ;	task tsk(int q[] = {});
verilator	test_regress/t/t_randomize_arraysel_membersel.v	434	677	with { ID	if (std::randomize(example.member[1]) with {example.member[1] inside {[0 : 3]};} == 0) $stop;
verilator	test_regress/t/t_randomize_complex_arrays.v	597	810	with { ID	if (cl_inst[1].sc_inst.sc_inst1.sc_inst2[1].randomize() with {field inside {1, 2, 3};} == 0) begin
verilator	test_regress/t/t_randomize_complex_associative_arrays.v	598	827	with { ID	if (cl_inst["val1"].sc_inst.sc_inst1.sc_inst2[1].randomize() with {
verilator	test_regress/t/t_randomize_complex_dynamic_arrays.v	618	849	with { ID	if (cl_inst[1].sc_inst.sc_inst1.sc_inst2[1].randomize() with {
verilator	test_regress/t/t_randomize_complex_member_bad.v	596	738	with { ID	if (cl_inst[1].sc_inst.sc_inst2.sc_inst2[1].randomize() with {
verilator	test_regress/t/t_randomize_complex_queue.v	621	905	with { ID	if (cl_inst[0].sc_inst.sc_inst1.sc_inst2[0].randomize() with {
verilator	test_regress/t/t_randomize_complex_typedef.v	718	914	with { ID	if (cl_inst[1].sc_inst.sc_inst1.sc_inst2[1].randomize() with {
verilator	test_regress/t/t_randomize_inside_cond.v	203	367	== NUM )	assert((std::randomize(x) with {x inside {10, 20}; }) == 1)
verilator	test_regress/t/t_randomize_method_constraints.v	288	380	|| ID inside	constraint B { w == 5; x inside {1,2} || x inside {4,5}; }
verilator	test_regress/t/t_randomize_rand_mode_bad.v	354	460	; ID (	p.m_pack[0].rand_mode(0);
verilator	test_regress/t/t_randomize_rand_mode_unsup.v	304	391	; ID .	p.m_dyn_arr[0].rand_mode(0);
