suite	relpath	observed	expected	adjudication	basis
Cores-VeeR-EL2	design/el2_veer_lockstep.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/el2_veer_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/exu/el2_exu.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/exu/el2_exu_alu_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/exu/el2_exu_div_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/exu/el2_exu_mul_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_aln_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_bp_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_compress_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_ic_mem.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_iccm_mem.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_ifc_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_mem_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/ifu/el2_ifu_tb_memread.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/include/el2_dec_csr_equ_m.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/include/el2_dec_csr_equ_mu.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/include/el2_def.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/ahb_to_axi4.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/axi4_to_ahb.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/beh_lib.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/el2_lib.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/el2_mem_if.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/el2_regfile_if.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lib/mem_lib.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_addrcheck.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_bus_buffer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_bus_intf.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_clkdomain.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_dccm_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_dccm_mem.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_ecc.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_lsc_ctl.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_stbuf.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	design/lsu/el2_lsu_trigger.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/ahb_lite_2to1_mux.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/ahb_lsu_dma_bridge.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/ahb_sif.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/arbiter.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_crossbar.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_crossbar_addr.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_crossbar_rd.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_crossbar_wr.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_crossbar_wrap_2x1.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_register_rd.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/axi_register_wr.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi4_mux/priority_encoder.v	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/axi_lsu_dma_bridge.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/icache_macros.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/jtagdpi/jtagdpi.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/tb_top.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/tb_top_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/user_cells.sv	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_agent.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_base_test.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_driver.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_interface.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_memtest.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_monitor.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_scoreboard.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_sequence.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_sequencer.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/dccm_transaction_sequence_item.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/uvm/mem/hdl/tbench_top.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	testbench/veer_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	tools/riscv-dv/riscv_core_setting.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	tools/riscv-dv/user_extension.svh	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	tools/riscv-dv/veer_directed_instr_lib.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dccm/el2_lsu_dccm_mem_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dcls/el2_veer_lockstep_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dec/el2_dec_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dec_ib/el2_dec_ib_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dec_tl/el2_dec_trigger_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dec_tlu_ctl/el2_tlu_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/dmi/dmi_test_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/exu_alu/el2_exu_alu_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/exu_div/el2_exu_div_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/exu_mul/el2_exu_mul_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/iccm/el2_ifu_iccm_mem_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/ifu_mem_ctl/el2_ifu_mem_ctl_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/lib_ahb_to_axi4/ahb_to_axi4_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/lsu_tl/el2_lsu_trigger_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/pmp/el2_pmp_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Cores-VeeR-EL2	verification/block/pmp_random/el2_pmp_wrapper.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
Surelog	tests/1364_2005/dut.v	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log 1364_2005.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/3SigsSensList/dut.sv	pass	must_accept	match	Surelog: golden log 3SigsSensList.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AaFirstTest/dut.sv	pass	must_accept	match	Surelog: golden log AaFirstTest.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AllBinding/dut.sv	fail	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AllBinding/enum.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AllPackageSignal/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log AllPackageSignal.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AlwaysNoElab/dut.sv	pass	must_accept	match	Surelog: golden log AlwaysNoElab.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArianeElab/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log ArianeElab.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArianeElab2/dut.sv	fail	must_accept	divergence:explained_svpp_macro_use	Surelog: golden log ArianeElab2.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayExprFuncArg/dut.sv	pass	must_accept	match	Surelog: golden log ArrayExprFuncArg.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayInst/dut.sv	pass	must_accept	match	Surelog: golden log ArrayInst.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayMethodIterator/dut.sv	pass	must_accept	match	Surelog: golden log ArrayMethodIterator.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayNet/dut.sv	pass	must_accept	match	Surelog: golden log ArrayNet.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayTypespec/dut.sv	pass	must_accept	match	Surelog: golden log ArrayTypespec.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/ArrayVarName/dut.sv	pass	must_accept	match	Surelog: golden log ArrayVarName.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Assert/dut.sv	pass	must_accept	match	Surelog: golden log Assert.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssertDelayError/left_rotate.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (3 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AssertDelayError/left_rotate_assertions.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (3 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AssertDelayError/tb_left_rotate.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (3 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AssertTempError/design.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/AssertTempError/testbench.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/Assertions/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log Assertions.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignPattern/dut.sv	pass	must_accept	match	Surelog: golden log AssignPattern.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignPatternArray/dut.sv	pass	must_accept	match	Surelog: golden log AssignPatternArray.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignPlus/dut.sv	pass	must_accept	match	Surelog: golden log AssignPlus.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignRhsFlat/dut.sv	pass	must_accept	match	Surelog: golden log AssignRhsFlat.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignSubs/dut.sv	pass	must_accept	match	Surelog: golden log AssignSubs.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssignmentPatternInAssignmentPattern/dut.sv	pass	must_accept	match	Surelog: golden log AssignmentPatternInAssignmentPattern.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Assignments/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log Assignments.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssociativeArray/dut.sv	pass	must_accept	match	Surelog: golden log AssociativeArray.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AssumeProp/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log AssumeProp.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Attributes/dut.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/Attributes/test_attributes.sv	pass	chained_only	deferred:chained_only	Surelog: multi-file test unit (2 sources) - dir-level chained adjudication (leaf .4)
Surelog	tests/Attributes2/dut.sv	pass	must_accept	match	Surelog: golden log Attributes2.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/AttributesNets/dut.sv	pass	must_accept	match	Surelog: golden log AttributesNets.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BadLabel/dut.sv	pass	must_accept	match	Surelog: golden log BadLabel.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BadScope/dut.sv	fail	must_accept	divergence:unexplained_rejects_valid	Surelog: golden log BadScope.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BeginKeywords/top.v	pass	chained_only	deferred:chained_only	Surelog: driver references out-of-unit sources/libraries/file-lists (-y/-v/-f/-map/-cfg/-batch or ../ paths) - chain-level only
Surelog	tests/BiasValue/dut.sv	pass	must_accept	match	Surelog: golden log BiasValue.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BinarySize/dut.sv	pass	must_accept	match	Surelog: golden log BinarySize.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindHierPath/dut.sv	pass	must_accept	match	Surelog: golden log BindHierPath.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindMethod/dut.sv	pass	must_accept	match	Surelog: golden log BindMethod.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindStmt/dut.sv	pass	must_accept	match	Surelog: golden log BindStmt.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindStmt2/dut.sv	pass	must_accept	match	Surelog: golden log BindStmt2.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindVarsAndEnum/dut.sv	pass	must_accept	match	Surelog: golden log BindVarsAndEnum.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BindingPort/dut.sv	pass	must_accept	match	Surelog: golden log BindingPort.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/Bindings/dut.sv	pass	must_accept	match	Surelog: golden log Bindings.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitComplex/dut.sv	pass	must_accept	match	Surelog: golden log BitComplex.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitPartSelect/dut.sv	pass	must_accept	match	Surelog: golden log BitPartSelect.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitRanges/dut.sv	pass	must_accept	match	Surelog: golden log BitRanges.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitSelect/dut.sv	pass	must_accept	match	Surelog: golden log BitSelect.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
Surelog	tests/BitSelectExpr/dut.sv	pass	must_accept	match	Surelog: golden log BitSelectExpr.log completes with no [SNT:]/[FTL:] - upstream testimony that the unit's single source parses under Surelog's IEEE 1800-2017 grammar
