rule	status	fired_file_count	satisfiable_under
checker_port_direction	covered	2	sv_2017,sv_2023,verilog_2005
checker_port_item	covered	19	sv_2017,sv_2023,verilog_2005
checker_port_list	covered	19	sv_2017,sv_2023,verilog_2005
class_constraint	covered	129	sv_2017,sv_2023
class_constructor_arg	na_profile	0	sv_2023
class_constructor_arg_list	na_profile	0	sv_2023
class_constructor_arg_list_sv_2023	na_profile	0	sv_2023
class_constructor_arg_sv_2023	na_profile	0	sv_2023
class_constructor_declaration	covered	207	sv_2017,sv_2023
class_constructor_declaration_sv_2017	covered	207	sv_2017
class_constructor_declaration_sv_2023	na_profile	0	sv_2023
class_constructor_prototype	covered	6	sv_2017,sv_2023
class_constructor_prototype_sv_2017	covered	6	sv_2017
class_constructor_prototype_sv_2023	na_profile	0	sv_2023
class_constructor_super_args	GAP	0	sv_2017,sv_2023,verilog_2005
class_declaration	covered	892	sv_2017,sv_2023
class_declaration_sv_2017	covered	892	sv_2017
class_declaration_sv_2023	na_profile	0	sv_2023
class_identifier	covered	1397	sv_2017,sv_2023,verilog_2005
class_item	covered	817	sv_2017,sv_2023
class_item_qualifier	covered	124	sv_2017,sv_2023,verilog_2005
class_item_sv_2017	covered	816	sv_2017
class_item_sv_2023	na_profile	0	sv_2023
class_method	covered	569	sv_2017,sv_2023,verilog_2005
class_new	covered	624	sv_2017,sv_2023,verilog_2005
class_or_package_scope	covered	3	sv_2017,sv_2023,verilog_2005
class_property	covered	583	sv_2017,sv_2023,verilog_2005
class_scope	covered	161	sv_2017,sv_2023
class_scope_type	covered	161	sv_2017,sv_2023,verilog_2005
class_scope_type_head	covered	161	sv_2017,sv_2023,verilog_2005
class_scoped_call_prefix	covered	69	sv_2017,sv_2023
class_scoped_call_prefix_head	covered	69	sv_2017,sv_2023,verilog_2005
class_scoped_tf_call	covered	19	sv_2017,sv_2023
class_scoped_tf_call_with_args	covered	69	sv_2017,sv_2023
class_type	covered	801	sv_2017,sv_2023,verilog_2005
class_type_head	covered	801	sv_2017,sv_2023,verilog_2005
class_variable_identifier	covered	6751	sv_2017,sv_2023,verilog_2005
clocking_decl_assign	covered	78	sv_2017,sv_2023,verilog_2005
clocking_declaration	covered	127	sv_2017,sv_2023
clocking_direction	covered	78	sv_2017,sv_2023,verilog_2005
clocking_drive	covered	961	sv_2017,sv_2023
clocking_event	covered	298	sv_2017,sv_2023
clocking_event_sv_2017	covered	298	sv_2017
clocking_event_sv_2023	na_profile	0	sv_2023
clocking_identifier	covered	105	sv_2017,sv_2023,verilog_2005
clocking_item	covered	82	sv_2017,sv_2023,verilog_2005
clocking_skew	covered	32	sv_2017,sv_2023,verilog_2005
clockvar	covered	961	sv_2017,sv_2023,verilog_2005
clockvar_expression	covered	961	sv_2017,sv_2023,verilog_2005
cmos_switch_instance	covered	8	sv_2017,sv_2023,verilog_2005
cmos_switchtype	covered	8	sv_2017,sv_2023,verilog_2005
colon	covered	5448	sv_2017,sv_2023,verilog_2005
combinational_body	covered	39	sv_2017,sv_2023,verilog_2005
combinational_entry	covered	39	sv_2017,sv_2023,verilog_2005
comma	covered	6177	sv_2017,sv_2023,verilog_2005
compiler_directive	covered	827	sv_2017,sv_2023,verilog_2005
concatenation	covered	793	sv_2017,sv_2023,verilog_2005
concurrent_assertion_item	covered	142	sv_2017,sv_2023
concurrent_assertion_statement	covered	159	sv_2017,sv_2023,verilog_2005
cond_pattern	covered	3	sv_2017,sv_2023
cond_predicate	covered	3616	sv_2017,sv_2023,verilog_2005
conditional_else_branch	covered	1379	sv_2017,sv_2023,verilog_2005
conditional_else_clause	covered	1379	sv_2017,sv_2023,verilog_2005
conditional_expression	covered	411	sv_2017,sv_2023,verilog_2005
conditional_generate_construct	covered	342	sv_2017,sv_2023,verilog_2005
conditional_statement	covered	3463	sv_2017,sv_2023,verilog_2005
config_declaration	covered	19	sv_2017,sv_2023,verilog_2005
config_identifier	covered	19	sv_2017,sv_2023,verilog_2005
config_rule_statement	covered	15	sv_2017,sv_2023,verilog_2005
consecutive_repetition	covered	29	sv_2017,sv_2023,verilog_2005
const_identifier	covered	13	sv_2017,sv_2023,verilog_2005
const_or_range_expression	covered	41	sv_2017,sv_2023,verilog_2005
constant_assignment_pattern_expression	covered	218	sv_2017,sv_2023,verilog_2005
constant_bit_select	covered	4903	sv_2017,sv_2023,verilog_2005
constant_cast	covered	38	sv_2017,sv_2023,verilog_2005
constant_concatenation	covered	107	sv_2017,sv_2023,verilog_2005
constant_expression	covered	5758	sv_2017,sv_2023,verilog_2005
constant_expression_operand	covered	5758	sv_2017,sv_2023,verilog_2005
constant_function_call	covered	371	sv_2017,sv_2023,verilog_2005
constant_indexed_range	covered	30	sv_2017,sv_2023,verilog_2005
constant_let_expression	covered	123	sv_2017,sv_2023,verilog_2005
constant_mintypmax_expression	covered	2235	sv_2017,sv_2023,verilog_2005
constant_multiple_concatenation	covered	42	sv_2017,sv_2023,verilog_2005
constant_param_expression	covered	2080	sv_2017,sv_2023,verilog_2005
constant_part_select_range	covered	173	sv_2017,sv_2023,verilog_2005
constant_primary	covered	5808	sv_2017,sv_2023,verilog_2005
constant_primary_sv_2017	covered	5808	sv_2017,verilog_2005
constant_primary_sv_2023	na_profile	0	sv_2023
constant_range	covered	4548	sv_2017,sv_2023,verilog_2005
constant_range_expression	covered	66	sv_2017,sv_2023,verilog_2005
constant_select	covered	3768	sv_2017,sv_2023,verilog_2005
constant_select_tail	covered	3768	sv_2017,sv_2023,verilog_2005
constraint_block	covered	152	sv_2017,sv_2023
constraint_block_item	covered	151	sv_2017,sv_2023,verilog_2005
constraint_declaration	covered	117	sv_2017,sv_2023
constraint_declaration_sv_2017	covered	117	sv_2017
constraint_declaration_sv_2023	na_profile	0	sv_2023
constraint_expression	covered	150	sv_2017,sv_2023,verilog_2005
constraint_identifier	covered	129	sv_2017,sv_2023,verilog_2005
constraint_primary	covered	10	sv_2017,sv_2023
constraint_primary_sv_2017	covered	10	sv_2017
constraint_primary_sv_2023	na_profile	0	sv_2023
constraint_prototype	covered	17	sv_2017,sv_2023
constraint_prototype_qualifier	covered	13	sv_2017,sv_2023,verilog_2005
constraint_prototype_sv_2017	covered	17	sv_2017
constraint_prototype_sv_2023	na_profile	0	sv_2023
constraint_set	covered	24	sv_2017,sv_2023,verilog_2005
context_member_method_call	covered	75	sv_2017,sv_2023,verilog_2005
continuous_assign	covered	1700	sv_2017,sv_2023,verilog_2005
controlled_reference_event	covered	5	sv_2017,sv_2023,verilog_2005
controlled_timing_check_event	covered	5	sv_2017,sv_2023,verilog_2005
cover_cross	covered	18	sv_2017,sv_2023
cover_point	covered	51	sv_2017,sv_2023,verilog_2005
cover_point_identifier	covered	36	sv_2017,sv_2023,verilog_2005
cover_property_statement	covered	19	sv_2017,sv_2023
cover_sequence_statement	covered	2	sv_2017,sv_2023,verilog_2005
coverage_event	covered	35	sv_2017,sv_2023,verilog_2005
coverage_option	covered	15	sv_2017,sv_2023,verilog_2005
coverage_spec	covered	54	sv_2017,sv_2023,verilog_2005
coverage_spec_or_option	covered	55	sv_2017,sv_2023,verilog_2005
covergroup_declaration	covered	59	sv_2017,sv_2023
covergroup_declaration_sv_2017	covered	59	sv_2017
covergroup_declaration_sv_2023	na_profile	0	sv_2023
covergroup_expression	covered	30	sv_2017,sv_2023,verilog_2005
covergroup_identifier	covered	412	sv_2017,sv_2023,verilog_2005
covergroup_range_list	covered	30	sv_2017,sv_2023
covergroup_value_range	covered	30	sv_2017,sv_2023
covergroup_value_range_sv_2017	covered	30	sv_2017
covergroup_value_range_sv_2023	na_profile	0	sv_2023
cross_body	covered	18	sv_2017,sv_2023
cross_body_item	covered	10	sv_2017,sv_2023
cross_body_item_sv_2017	covered	10	sv_2017
cross_body_item_sv_2023	na_profile	0	sv_2023
cross_body_sv_2017	covered	18	sv_2017
cross_body_sv_2023	na_profile	0	sv_2023
cross_identifier	covered	16	sv_2017,sv_2023,verilog_2005
cross_item	covered	18	sv_2017,sv_2023,verilog_2005
cross_set_expression	covered	8	sv_2017,sv_2023,verilog_2005
current_state	covered	20	sv_2017,sv_2023,verilog_2005
cycle_delay	covered	12	sv_2017,sv_2023,verilog_2005
cycle_delay_const_range_expression	covered	45	sv_2017,sv_2023,verilog_2005
cycle_delay_range	covered	118	sv_2017,sv_2023,verilog_2005
data_declaration	covered	6465	sv_2017,sv_2023,verilog_2005
data_declaration_sv_2017	covered	6465	sv_2017,verilog_2005
data_declaration_sv_2023	na_profile	0	sv_2023
data_event	covered	45	sv_2017,sv_2023,verilog_2005
data_source_expression	covered	23	sv_2017,sv_2023,verilog_2005
data_type	covered	7449	sv_2017,sv_2023,verilog_2005
data_type_or_implicit	covered	8412	sv_2017,sv_2023,verilog_2005
data_type_or_incomplete_class_scoped_type	na_profile	0	sv_2023
data_type_or_incomplete_class_scoped_type_sv_2023	na_profile	0	sv_2023
data_type_or_void	covered	1501	sv_2017,sv_2023,verilog_2005
data_type_or_void_sv_only	covered	294	sv_2017,sv_2023
declaration_identifier	covered	9476	sv_2017,sv_2023,verilog_2005
declared_checker_identifier	covered	24	sv_2017,sv_2023,verilog_2005
declared_class_alias_identifier	covered	51	sv_2017,sv_2023,verilog_2005
declared_class_identifier	covered	892	sv_2017,sv_2023,verilog_2005
declared_covergroup_identifier	covered	59	sv_2017,sv_2023,verilog_2005
declared_forward_class_identifier	covered	25	sv_2017,sv_2023,verilog_2005
declared_forward_interface_class_identifier	covered	2	sv_2017,sv_2023,verilog_2005
declared_interface_class_identifier	covered	53	sv_2017,sv_2023,verilog_2005
declared_let_identifier	covered	18	sv_2017,sv_2023,verilog_2005
declared_nettype_identifier	covered	8	sv_2017,sv_2023,verilog_2005
declared_package_identifier	covered	664	sv_2017,sv_2023,verilog_2005
declared_parameter_identifier	covered	2116	sv_2017,sv_2023,verilog_2005
declared_property_identifier	covered	76	sv_2017,sv_2023,verilog_2005
declared_sequence_identifier	covered	58	sv_2017,sv_2023,verilog_2005
declared_type_identifier	covered	1110	sv_2017,sv_2023,verilog_2005
declared_type_parameter_identifier	covered	195	sv_2017,sv_2023,verilog_2005
default_clause	covered	4	sv_2017,sv_2023,verilog_2005
default_skew	covered	14	sv_2017,sv_2023,verilog_2005
deferred_immediate_assert_statement	covered	18	sv_2017,sv_2023,verilog_2005
deferred_immediate_assertion_item	covered	10	sv_2017,sv_2023
deferred_immediate_assertion_statement	covered	25	sv_2017,sv_2023
deferred_immediate_assume_statement	covered	4	sv_2017,sv_2023,verilog_2005
deferred_immediate_cover_statement	covered	4	sv_2017,sv_2023,verilog_2005
defparam_assignment	covered	54	sv_2017,sv_2023,verilog_2005
delay	covered	137	sv_2017,sv_2023,verilog_2005
delay_control	covered	2023	sv_2017,sv_2023,verilog_2005
delay_or_event_control	covered	129	sv_2017,sv_2023,verilog_2005
delay_sv_2017	covered	137	sv_2017,verilog_2005
delay_sv_2023	na_profile	0	sv_2023
delay_value	covered	2019	sv_2017,sv_2023,verilog_2005
delay_value_sv_only	covered	46	sv_2017,sv_2023
delayed_data	covered	5	sv_2017,sv_2023,verilog_2005
delayed_reference	covered	5	sv_2017,sv_2023,verilog_2005
description	covered	9484	sv_2017,sv_2023,verilog_2005
description_unit_item_sv_only	covered	1009	sv_2017,sv_2023
design_statement	covered	19	sv_2017,sv_2023,verilog_2005
direct_callable_method_call	covered	3	sv_2017,sv_2023,verilog_2005
direct_method_call	GAP	0	sv_2017,sv_2023,verilog_2005
disable_statement	covered	87	sv_2017,sv_2023,verilog_2005
dist_item	covered	8	sv_2017,sv_2023
dist_item_sv_2017	covered	8	sv_2017
dist_item_sv_2023	na_profile	0	sv_2023
dist_list	covered	8	sv_2017,sv_2023
dist_weight	covered	6	sv_2017,sv_2023,verilog_2005
dot	covered	2759	sv_2017,sv_2023,verilog_2005
dot_star	covered	82	sv_2017,sv_2023,verilog_2005
dpi_function_import_property	covered	32	sv_2017,sv_2023,verilog_2005
dpi_function_proto	covered	72	sv_2017,sv_2023
dpi_import_export	covered	94	sv_2017,sv_2023
dpi_spec_string	covered	94	sv_2017,sv_2023,verilog_2005
dpi_task_import_property	covered	2	sv_2017,sv_2023,verilog_2005
dpi_task_proto	covered	8	sv_2017,sv_2023
drive_strength	covered	64	sv_2017,sv_2023,verilog_2005
dynamic_array_new	covered	59	sv_2017,sv_2023,verilog_2005
dynamic_array_variable_identifier	covered	154	sv_2017,sv_2023,verilog_2005
dynamic_override_specifiers	na_profile	0	sv_2023
dynamic_override_specifiers_sv_2023	na_profile	0	sv_2023
edge_control_specifier	covered	3	sv_2017,sv_2023,verilog_2005
edge_descriptor	GAP	0	sv_2017,sv_2023,verilog_2005
edge_identifier	covered	1347	sv_2017,sv_2023,verilog_2005
edge_indicator	covered	12	sv_2017,sv_2023,verilog_2005
edge_input_list	covered	12	sv_2017,sv_2023,verilog_2005
edge_sensitive_path_declaration	covered	23	sv_2017,sv_2023,verilog_2005
edge_symbol	covered	11	sv_2017,sv_2023,verilog_2005
elaboration_severity_system_task	na_profile	0	sv_2023
elaboration_severity_system_task_sv_2023	na_profile	0	sv_2023
elaboration_system_task	covered	19	sv_2017
elaboration_system_task_sv_2017	covered	19	sv_2017
empty_unpacked_array_concatenation	covered	5	sv_2017,sv_2023,verilog_2005
enable_gate_instance	covered	42	sv_2017,sv_2023,verilog_2005
enable_gatetype	covered	42	sv_2017,sv_2023,verilog_2005
enable_terminal	covered	83	sv_2017,sv_2023,verilog_2005
end_edge_offset	covered	2	sv_2017,sv_2023,verilog_2005
enum_base_type	covered	415	sv_2017,sv_2023,verilog_2005
enum_id_scope_prefix	covered	125	sv_2017,sv_2023
enum_identifier	covered	2140	sv_2017,sv_2023,verilog_2005
enum_name_declaration	covered	524	sv_2017,sv_2023,verilog_2005
equal	covered	1765	sv_2017,sv_2023,verilog_2005
error_limit_value	covered	2	sv_2017,sv_2023,verilog_2005
escaped_identifier	covered	59	sv_2017,sv_2023,verilog_2005
event_based_flag	covered	4	sv_2017,sv_2023,verilog_2005
event_control	covered	1646	sv_2017,sv_2023,verilog_2005
event_control_sv_2017	covered	1646	sv_2017,verilog_2005
event_control_sv_2023	na_profile	0	sv_2023
event_expression	covered	1652	sv_2017,sv_2023,verilog_2005
event_expression_primary	covered	1652	sv_2017,sv_2023,verilog_2005
event_trigger	covered	72	sv_2017,sv_2023,verilog_2005
event_trigger_sv_2017	covered	72	sv_2017
event_trigger_sv_2023	na_profile	0	sv_2023
event_trigger_verilog_2005	na_profile	0	verilog_2005
expect_property_statement	covered	4	sv_2017,sv_2023
expression	covered	8398	sv_2017,sv_2023,verilog_2005
expression_base	covered	8404	sv_2017,sv_2023,verilog_2005
expression_operand	covered	8404	sv_2017,sv_2023,verilog_2005
expression_or_cond_pattern	covered	3616	sv_2017,sv_2023,verilog_2005
expression_or_dist	covered	373	sv_2017,sv_2023,verilog_2005
extern_constraint_declaration	covered	7	sv_2017,sv_2023
extern_constraint_declaration_sv_2017	covered	7	sv_2017
extern_constraint_declaration_sv_2023	na_profile	0	sv_2023
extern_tf_declaration	covered	2	sv_2017,sv_2023
final_construct	covered	60	sv_2017,sv_2023
final_specifier	na_profile	0	sv_2023
final_specifier_sv_2023	na_profile	0	sv_2023
finish_number	covered	3	sv_2017,sv_2023,verilog_2005
for_initialization	covered	697	sv_2017,sv_2023,verilog_2005
for_step	covered	696	sv_2017,sv_2023,verilog_2005
for_step_assignment	covered	696	sv_2017,sv_2023,verilog_2005
for_variable_declaration	covered	204	sv_2017,sv_2023,verilog_2005
formal_port_identifier	covered	1895	sv_2017,sv_2023,verilog_2005
forward_type	na_profile	0	sv_2023
forward_type_keyword	covered	6	sv_2017,sv_2023,verilog_2005
forward_type_sv_2023	na_profile	0	sv_2023
full_edge_sensitive_path_description	covered	1	sv_2017,sv_2023,verilog_2005
full_edge_sensitive_path_description_sv_2017	covered	1	sv_2017,verilog_2005
full_edge_sensitive_path_description_sv_2023	na_profile	0	sv_2023
full_path_arrow	covered	30	sv_2017,sv_2023,verilog_2005
full_path_description	covered	29	sv_2017,sv_2023,verilog_2005
function_body_declaration	covered	1246	sv_2017,sv_2023,verilog_2005
function_data_type_or_implicit	covered	1246	sv_2017,sv_2023,verilog_2005
function_declaration	covered	1246	sv_2017,sv_2023,verilog_2005
function_declaration_sv_2017	covered	1246	sv_2017,verilog_2005
function_declaration_sv_2023	na_profile	0	sv_2023
function_identifier	covered	1308	sv_2017,sv_2023,verilog_2005
function_prototype	covered	144	sv_2017,sv_2023
function_prototype_sv_2017	covered	144	sv_2017
function_prototype_sv_2023	na_profile	0	sv_2023
function_statement	covered	999	sv_2017,sv_2023,verilog_2005
function_statement_or_null	covered	947	sv_2017,sv_2023,verilog_2005
function_subroutine_call	covered	44	sv_2017,sv_2023,verilog_2005
gate_instantiation	covered	237	sv_2017,sv_2023,verilog_2005
gate_instantiation_sv_2017	covered	237	sv_2017,verilog_2005
gate_instantiation_sv_2023	na_profile	0	sv_2023
generate_block	covered	572	sv_2017,sv_2023,verilog_2005
generate_block_identifier	covered	398	sv_2017,sv_2023,verilog_2005
generate_item	covered	573	sv_2017,sv_2023,verilog_2005
generate_region	covered	257	sv_2017,sv_2023,verilog_2005
genvar_declaration	covered	176	sv_2017,sv_2023,verilog_2005
genvar_expression	covered	324	sv_2017,sv_2023,verilog_2005
genvar_identifier	covered	1842	sv_2017,sv_2023,verilog_2005
genvar_initialization	covered	324	sv_2017,sv_2023,verilog_2005
genvar_iteration	covered	324	sv_2017,sv_2023,verilog_2005
goto_repetition	covered	17	sv_2017,sv_2023,verilog_2005
greater_equal	covered	186	sv_2017,sv_2023,verilog_2005
greater_than	covered	550	sv_2017,sv_2023,verilog_2005
hash	covered	3048	sv_2017,sv_2023,verilog_2005
hierarchical_array_identifier	covered	73	sv_2017,sv_2023,verilog_2005
hierarchical_block_identifier	covered	76	sv_2017,sv_2023,verilog_2005
hierarchical_btf_identifier	GAP	0	sv_2017,sv_2023,verilog_2005
hierarchical_event_identifier	covered	108	sv_2017,sv_2023,verilog_2005
hierarchical_identifier	covered	7684	sv_2017,sv_2023,verilog_2005
hierarchical_instance	covered	2207	sv_2017,sv_2023,verilog_2005
hierarchical_net_identifier	covered	2174	sv_2017,sv_2023,verilog_2005
hierarchical_parameter_identifier	covered	54	sv_2017,sv_2023,verilog_2005
hierarchical_property_identifier	covered	166	sv_2017,sv_2023,verilog_2005
hierarchical_root_prefix_sv_only	covered	2	sv_2017,sv_2023
hierarchical_sequence_identifier	covered	679	sv_2017,sv_2023,verilog_2005
hierarchical_task_identifier	covered	76	sv_2017,sv_2023,verilog_2005
hierarchical_tf_identifier	covered	1	sv_2017,sv_2023,verilog_2005
hierarchical_variable_identifier	covered	4693	sv_2017,sv_2023,verilog_2005
identifier	GAP	0	sv_2017,sv_2023,verilog_2005
identifier_list	covered	4	sv_2017,sv_2023,verilog_2005
