id	expect	class	arm	profiles	worklist_rows	construct	lrm	note
control_class_scope_call_via_handle.sv	ACCEPT	control		sv_2017,sv_2023	0	h = p::base::m; y = h.g(); — the same call through a local handle	1800-2017 A.8.2 method_call	the second half of the .13c.2j isolation: both halves parse alone, only the composition rejects
control_class_scope_indexed_member_via_handle.sv	ACCEPT	control		sv_2017,sv_2023	0	hh = p::base::h; y = hh.arr[0].g(); - the same indexed-member call through a local handle	1800-2017 A.8.2 method_call	the control for defect_class_scope_indexed_member_call.sv: it parsed BEFORE .13c.2j too, so the flip is the receiver's missing class_scope branch alone
control_class_scope_value.sv	ACCEPT	control		sv_2017,sv_2023	0	y = p::base::m; — the same class-scoped name as a VALUE	1800-2017 A.8.4 primary	isolates .13c.2j to the RECEIVER POSITION, not to the pkg::class::member name
control_covergroup_plain.sv	ACCEPT	control		sv_2017,sv_2023	0	covergroup base; endgroup - a plain covergroup in the same class carrier	1800-2017 A.2.11 covergroup_declaration	the control for the .13c.2o pair: parses before and after, so the flip is the extends branch alone
control_cross_body_empty.sv	ACCEPT	control			0	an EMPTY cross_body	A.2.11 cross_body	isolates the cross_body defect to the cross_body ITEM
control_error_elaboration_task.sv	ACCEPT	control			0	$error in a conditional generate	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_explicit_named_param.sv	ACCEPT	control			0	.A(A) named parameter assignment	A.4.1.1 named_parameter_assignment	isolates the .A rejection to the missing parens
control_fatal_with_finish_number.sv	ACCEPT	control			0	"$fatal(1, ""…"")"	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_gate_n_input_and.sv	ACCEPT	control	gate_instantiation>n_input>and,!udp_instantiation	sv_2017,sv_2023,verilog_2005	0	and g1(o, i, e); - an n_input gate, unaffected by either fix	1364-2005 A.3.4 n_input_gatetype ::= and | nand | or | nor | xor | xnor	the control for .13c.2q/.13c.2r: its token kept its spelling AND its instance rule has the star at the END, so it reached gate_instantiation BEFORE the fixes too. Without it the four rows above cannot claim their flips are attributable to their own defects
control_hier_index_free_task_enable.sv	ACCEPT	control		sv_2017,sv_2023,verilog_2005	0	top.u1.t; — the SAME task enable with the bit-select removed	1364-2005 A.9.3 hierarchical_identifier	parsed before the fix and after, and still declares the instance array, so the flip is attributable to the indexed component alone
control_intersect_value_list.sv	ACCEPT	control	condition,!concat		0	intersect { 5, 6 } — a list with no range	A.2.11 select_condition	✅ UPGRADED by `.13c.2e`: it now parses through the LRM route, not the concatenation route. Pre-`.13c.2e` it passed while `{5,6}` was ONE concat expression, so it pinned the boundary and explicitly refused to claim the mechanism; `!concat` now pins the mechanism too and is the REVERT guard — restoring `covergroup_range_list*` can only reach this text through concatenation again. ⛔ ARM history: it read `select_chain>condition` from 0213 to A2.5, and `select_chain` has NEVER existed in the grammar — red for that whole span with nothing reporting it, because the runner is in no gate
control_keyword_shaped_member.sv	ACCEPT	control	split_hierarchical	sv_2017,sv_2023	0	ral.modxx[0].g() - the same expression with a legal member name	1800-2017 A.8.2 method_call	the one-identifier control for the .13c.2k rows: legal SV, parses before and after the fix
control_param_name_cast_in_constant.sv	ACCEPT	control			0	W'(1) in a parameter's constant expression, W a named parameter	A.8.4 constant_cast	the one-difference control that names the mechanism: casting_type still selects branch 1/5 (simple_type -> ps_type_identifier), so the cycle guard costs nothing when ANOTHER alternative can match
control_param_no_trailing_comma.sv	ACCEPT	control			0	named parameter list, no trailing comma	A.4.1.1 list_of_parameter_assignments	isolates the rejection to the trailing comma
control_pathpulse_single_limit.sv	ACCEPT	control	!pulse	sv_2017,sv_2023,verilog_2005	0	PATHPULSE$clk$q = (1) — the LRM-AMBIGUOUS form	A.8.4 constant_primary ( constant_mintypmax_expression )	SV-CORPUS-GRAD.13c.2h row 2, RULED no change. (1) is a legal parenthesised constant_mintypmax_expression, so BOTH alternatives of specparam_assignment derive this text and the standard supplies no rule to prefer one; PGEN resolves the exact tie to the earlier alternative. This row pins WHICH conformant reading PGEN chose, so a later reordering is a deliberate decision rather than a drift. Decisive companion: control_specparam_pathpulse_scalar.sv is section 30.7.1's own PATHPULSE$ = 3 line, derivable ONLY through the ordinary alternative, which is why forcing the pulse reading everywhere would reject the standard's own example
control_property_index_method_call.sv	ACCEPT	control	context_member_method,!split_hierarchical		0	ral.arr[0].g() with ral a class PROPERTY	A.8.2 method_call	isolates .13c.2c to the receiver's declaration site: with `ral` a class PROPERTY the fact-gated context_member_method_call path fires, so the split_hierarchical receiver the fix revived is NOT what parses this row
control_select_expression_and.sv	ACCEPT	control	and>condition,!concat		0	select_expression && select_expression, both with intersect	A.2.11 select_expression	⭐⭐ PROMOTED to a genuine `&&` control by `.13c.2e`, exactly as its own comment predicted it would be. From 0212 to `.13c.2e` it was A MASKING PIN (arm `condition,!and`): the seed swallowed the remainder through `select_condition`'s brace-free `covergroup_range_list*`, so the `&&` continuation was DEAD and the ACCEPT proved nothing. Restoring the literal braces failed the `!and` claim — the ratchet firing on a FIX, which is the signal to re-adjudicate rather than a regression
control_simple_type_cast_in_constant.sv	ACCEPT	control			0	int'(1) in a parameter's constant expression	A.8.4 constant_cast	same constant-expression position as the defect, but casting_type matches on simple_type; isolates the defect to casting_type's constant_primary alternative
control_size_cast_in_statement.sv	ACCEPT	control			0	8'(1) in a non-constant expression	A.8.4 cast	isolates the defect to the CONSTANT-expression path
control_specify_no_pathpulse.sv	ACCEPT	control		sv_2017,sv_2023,verilog_2005	0	section 30.7.1's specify block with the specparam removed	A.7.4 specify_block	The one-difference control: it parsed before slice 4 and after, so the flip of fixed_pathpulse_lrm_30_7_1.sv is attributable to the PATHPULSE$ specparam and not to the module paths or the *> connection
control_specparam_pathpulse_scalar.sv	ACCEPT	control	!pulse	sv_2017,sv_2023,verilog_2005	0	PATHPULSE$ = 3 — section 30.7.1's own third line	A.7.5 specparam_assignment	Parsed BEFORE the fix too: A.9.3 admits $ in a simple_identifier, so PATHPULSE$ is an ordinary specparam name. This row is the RED control for the four arm claims above — if kind general or input_output could be reached through the ordinary route, this !pulse claim would fail
control_systf_no_clocking_event.sv	ACCEPT	control		sv_2017,sv_2023	0	x <= $rose(a); - the same call with the clocking event removed	1800-2017 A.8.2 system_tf_call	isolates the rejection above to the clocking-event argument alone
control_v2005_keyword_attr_name.sv	ACCEPT	control		verilog_2005	0	the same attribute name under IEEE 1364-2005, where `type` is not reserved	1364-2005 Annex B (no `type`) + A.9.1 attr_name	the verilog_2005 half of the pair: without it, the invalid_ row above cannot distinguish `PGEN got the dialect right` from `PGEN rejects this everywhere`
control_v2005_keyword_generate_label.sv	ACCEPT	control		verilog_2005	0	the same generate label under IEEE 1364-2005, where `byte` is not reserved	1364-2005 Annex B (no `byte`) + A.4.2	the verilog_2005 half of the pair
defect_class_scope_indexed_member_call.sv	ACCEPT	fixed	split_hierarchical	sv_2017,sv_2023	0	p::base::h.arr[0].g() - a CLASS-SCOPED receiver with an INDEXED member component	1800-2017 A.8.2 method_call_root + A.8.4 primary/class_qualifier	FIXED by SV-CORPUS-GRAD.13c.2j; pins the COMPOSITION of .13c.2c (the member loop, only live since its dead guard was replaced) and .13c.2j (the class_scope prefix) - either missing and this text has no derivation
defect_class_scope_method_receiver.sv	ACCEPT	fixed	split_hierarchical	sv_2017,sv_2023	0	p::base::m.g() — a CLASS-SCOPED name in the method-call receiver position	1800-2017 A.8.2 method_call_root + A.8.4 primary/class_qualifier	FIXED by SV-CORPUS-GRAD.13c.2j: the scope prefix is spelled inline in THREE places and none carried primary_hier_scope_prefix's class_scope branch. Per-site attribution (interpreter, one site at a time) says split_hierarchical_callable_receiver alone flips this row - the leaf opened naming method_call_receiver_sv_*, the right production at the wrong site
defect_constant_size_cast.sv	ACCEPT	fixed			2	8'(1) in a parameter's constant expression	A.8.4 constant_cast	✅ FIXED by PGEN-ENGINE-UNIVERSAL-SERVICES-0032 (`.17` slice 9 — the indirect-LR admission flip). Measured REJECT at 88b06424 and ACCEPT here, on a parser whose ONLY difference is that `casting_type` is absorbed WITH a call-site guard chain instead of declined. ⛔ It flipped for the reason the row always claimed: `casting_type_lr_guard1[loop]` at `cast alt#0` stops the chain from swallowing `8'(1)` whole. Corpus rows: top_{darjeeling,earlgrey}_rnd_cnst_pkg.sv. Owning leaf ENGINE-UNIVERSAL-SERVICES.17; the one-difference control that stayed ACCEPT throughout is control_size_cast_in_statement.sv
defect_constant_size_cast_corpus_shape.sv	ACCEPT	fixed			2	512'({ 64'h..., 448'h0 }) in a package parameter	A.8.4 constant_cast	✅ FIXED by PGEN-ENGINE-UNIVERSAL-SERVICES-0032 (`.17` slice 9), the same flip as defect_constant_size_cast.sv. ⭐ It is the CORPUS shape, verbatim from top_darjeeling_rnd_cnst_pkg.sv:240-243, so its flip is the one that says the fix reaches real text rather than a reduced repro — the reduced form and the corpus form flipped together
defect_covergroup_extends.sv	ACCEPT	fixed		sv_2023	0	covergroup extends base; - IEEE 1800-2023 covergroup INHERITANCE	1800-2023 A.2.11 covergroup_declaration + 19.4	FIXED by SV-CORPUS-GRAD.13c.2o: the mandatory kw_n_29_7719a1c7 - IEEE 1800-2023's FOOTNOTE MARKER, not syntax - was deleted from the extends branch. sv_2023 only; sv_2017 still rejects CORRECTLY because covergroup-extends is 2023-only
defect_systf_clocking_event.sv	ACCEPT	fixed	expr_clocking	sv_2017,sv_2023	0	x <= $rose(a, @(posedge clk)); - a system TF call with a CLOCKING EVENT argument	1800-2017 A.8.2 system_tf_call ::= ... | system_tf_identifier ( expression { , [ expression ] } [ , [ clocking_event ] ] )	FIXED in PGEN-SV-CORPUS-GRAD-0242 (release 1.0.191, ledger SV-0063) — the `!at_sign` guard stops the greedy star eating the comma that introduces the clocking event. arm `expr_clocking` is the UNIQUE kind of system_tf_call's third alternative (grep -c 1), so this row pins the ROUTE and not merely the verdict; must not regress
defect_tfport_index_method_call.sv	ACCEPT	fixed	split_hierarchical,!context_member_method	sv_2017,sv_2023	2	ral.arr[0].g() with ral a subroutine formal	A.8.2 method_call	FIXED by SV-CORPUS-GRAD.13c.2c (PGEN-SV-CORPUS-GRAD-0227): the split_hierarchical_callable_receiver loop guard !callable_method_call_body was dead, so the receiver collapsed to `ral` and `[0].g()` was orphaned — otp_ctrl_env_cov.sv x2
fixed_block_event_or.sv	ACCEPT	fixed	or		0	block_event_expression `or` block_event_expression inside @@( … )	A.6.11 block_event_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` FOR FREE — the SECOND rule carrying the same dead-alternative shape (`.13c.2a.4`), revived by the same engine pre-pass with no leaf of its own. Measured REJECT at 0213, ACCEPT here
fixed_cross_body_item.sv	ACCEPT	fixed			3	a bins_selection_or_option inside cross { … }	A.2.11 cross_body_item	FIXED in PGEN-SV-CORPUS-GRAD-0212 (the `;` was spelled twice); must not regress
fixed_gate_enable_bufif0.sv	ACCEPT	fixed	gate_instantiation>enable>bufif0,!udp_instantiation	sv_2017,sv_2023,verilog_2005	0	bufif0 g1(o, i, e); - an enable gate, the LRM's own gatetype	1364-2005 A.3.4 + 1800-2017 A.3.4 enable_gatetype ::= bufif0 | bufif1 | notif0 | notif1	FIXED by SV-CORPUS-GRAD.13c.2q. The extraction collapsed bufif0|bufif1 to the stem /bufif\b/, which cannot match `bufif0` (\b vs a following word character), so this parsed as udp_instantiation with a RESERVED KEYWORD as the UDP type name. The VERDICT never moved - only the arm did - so the !udp_instantiation claim is the whole guard
fixed_gate_lrm_1364_7_1_6.sv	ACCEPT	fixed	gate_instantiation>enable>bufif0,!udp_instantiation	sv_2017,sv_2023,verilog_2005	0	bufif0 ar[3:0](out, in, en); - IEEE 1364-2005 7.1.6's own array-of-buffers example	1364-2005 7.1.6 Primitive instance connection list	FIXED by SV-CORPUS-GRAD.13c.2q. This is the shape in ispras-sv-tests/ieee-1364-2005/test_07_01_06_2.v, the corpus file whose A/B move exposed the defect - the standard's own text, not a synthetic probe
fixed_gate_n_output_buf.sv	ACCEPT	fixed	gate_instantiation>n_output>buf,!udp_instantiation	sv_2017,sv_2023,verilog_2005	0	buf g1(o, o2, i); - TWO outputs and one input, so the repetition must still iterate	1364-2005 A.3.1 n_output_gate_instance ::= [name] ( output_terminal { , output_terminal } , input_terminal )	FIXED by SV-CORPUS-GRAD.13c.2r. The bare ( comma output_terminal )* is GREEDY and ate the mandatory trailing comma input_terminal, so the rule was unmatchable for every input; the &comma lookahead lets it take a terminal only when another comma follows. Two outputs proves the star still iterates after the guard
fixed_gate_pass_en_tranif0.sv	ACCEPT	fixed	gate_instantiation>pass_en>tranif0,!udp_instantiation	sv_2017,sv_2023,verilog_2005	0	tranif0 g1(o, i, e); - a pass-enable switch	1364-2005 A.3.4 pass_en_switchtype ::= tranif0 | tranif1 | rtranif1 | rtranif0	FIXED by SV-CORPUS-GRAD.13c.2q - the same lost-digit collapse in a second production, which is why it is a class and not an instance
fixed_hier_index_function_call.sv	ACCEPT	fixed	split_hierarchical	sv_2017,sv_2023,verilog_2005	0	y = top.u1[0].f(1); — the function-call leg of the same hierarchy	1364-2005 A.8.2 function_call + A.9.3 hierarchical_function_identifier	pairs with fixed_hier_index_task_enable.sv so the fix is pinned in both call positions
fixed_hier_index_task_enable.sv	ACCEPT	fixed	split_hierarchical	sv_2017,sv_2023,verilog_2005	0	top.u1[0].t; — an indexed component mid-hierarchy in a task enable	1364-2005 A.9.3 hierarchical_identifier + A.6.9 task_enable (= 1800 A.9.3)	the 1364-2005 leg of .13c.2c: split_hierarchical_callable_receiver carries no @profiles gate, so the dead guard rejected plain Verilog too
fixed_intersect_range_list.sv	ACCEPT	fixed	condition>range,!condition>concat		0	intersect { 5, [1:3] } — the literal braces were dropped	A.2.11 select_condition	✅ FIXED by `.13c.2e` (`PGEN-SV-CORPUS-GRAD-0214`) — the standard's own §19.6.2 example. The literal A.2.11 braces were transcribed as EBNF repetition, so a RANGE (not an expression) had no derivation. `condition>range` pins that `[1:3]` arrived as a real `covergroup_value_range`; `!condition>concat` is the revert guard. Owning leaf `.13c.2a.1`, closed by `.13c.2e` — the two leaves were the same defect
fixed_lrm_10_9_2_type_key.sv	ACCEPT	fixed	assign_pattern>pattern>data_type	sv_2017,sv_2023	0	"s2 = '{int:1, default:0, string:""""}; - IEEE 1800-2017 10.9.2's OWN worked example"	1800-2017 10.9.2 clause text ('{data_type: default_value}) vs Annex A A.6.7.1 (simple_type | default)	FIXED by SV-CORPUS-GRAD.13c.2t. Annex A says simple_type, the clause text says data_type, and the two are NOT nested - ps_parameter_identifier is in simple_type only, string/chandle/event in data_type only - so PGEN derives the UNION. The arm is the whole claim: before .13c.2k this text rode member_identifier's acceptance of a RESERVED WORD, so the verdict was right through the wrong production
fixed_pathpulse_corpus_shape.sv	ACCEPT	fixed	pulse>input_output	sv_2017,sv_2023,verilog_2005	1	PATHPULSE$a$b = (3.0:3.1:3.2, 4.0:4.1:4.2) — mintypmax in both limit values	A.7.5 limit_value	The CORPUS shape, verbatim from verilator/test_regress/t/t_specparam.v:14-15, so its flip says the fix reaches real third-party text. It is also the only exercise of the optional , error_limit_value arm. WARNING, measured not assumed: line 2 of this file (single limit value) parses through the ORDINARY specparam_assignment, because a parenthesised constant_mintypmax_expression is a legal constant_primary and the tie goes to the earlier alternative — owned by SV-CORPUS-GRAD.13c.2h
fixed_pathpulse_global.sv	ACCEPT	fixed	pulse>general	sv_2017,sv_2023,verilog_2005	0	PATHPULSE$ = (1, 2) — A.7.5 alternative 1	A.7.5 pulse_control_specparam	FIXED by SV-CORPUS-GRAD.13c.2f slice 4. The terminal matched the literal characters PATHPULSE_dollar — the extraction transliterated the LRM's $ into a word — so the alternative was unreachable. No corpus row uses the PARENTHESISED global form, so this row is the LRM's claim rather than the corpus's. The arm is decisive: kind general is UNIQUE to this alternative (grep -c gives 1)
fixed_pathpulse_lrm_30_7_1.sv	ACCEPT	fixed	pulse>input_output	sv_2017,sv_2023,verilog_2005	2	IEEE 1800-2023 section 30.7.1's own specify-block example, verbatim	30.7.1 / A.7.5	The standard's own example, REJECT furthest_position=166 before slice 4 and ACCEPT after, on both profiles. The corpus carries it twice — ispras ieee-1800-2012/30/30.07.01_01.sv and ieee-1364-2005/test_14_06_01_1.v — and both moved fail to pass. Two of its three specparams take the pulse route; the third (PATHPULSE$ = 3) is an ordinary assignment, which is why control_specparam_pathpulse_scalar.sv exists
fixed_pathpulse_path_specific.sv	ACCEPT	fixed	pulse>input_output	sv_2017,sv_2023,verilog_2005	3	PATHPULSE$clk$q = (2, 9) — A.7.5 alternative 2	A.7.5 pulse_control_specparam	FIXED by SV-CORPUS-GRAD.13c.2f slice 4. The extraction flattened both nonterminal references into the token text. Corpus rows: ispras 30.07.01_01.sv, ispras test_14_06_01_1.v, verilator t_specparam.v. The arm chain disambiguates: kind input_output also names two clocking-skew rules, and only this one sits under a pulse node
fixed_pathpulse_two_limits_forces_pulse.sv	ACCEPT	fixed	pulse>input_output	sv_2017,sv_2023,verilog_2005	0	PATHPULSE$clk$q = (2,9) — the UNAMBIGUOUS A.7.5 form	A.7.5 / A.8.3 constant_mintypmax_expression	SV-CORPUS-GRAD.13c.2h row 1. (2,9) is not an expression - no comma production exists - so ONLY pulse_control_specparam derives it. The arm is what proves the .13c.2f slice-4 fix reaches the PRODUCTION rather than merely accepting the text
fixed_select_expression_or.sv	ACCEPT	fixed	or>paren		0	select_expression || select_expression, left operand parenthesized	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` (engine pre-pass, ZERO grammar bytes). The arm is the proof the revived alternative is what parsed it: an `or` node over the parenthesized left operand, not the seed swallowing the line
fixed_select_expression_paren.sv	ACCEPT	fixed	and>paren		0	( select_expression ) extended by the && continuation	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5`. ⭐ THE TREE'S POSITIVE `&&` PROOF — the one control_select_expression_and.sv only ever appeared to give: the paren arm terminates the seed, so the `and` node can only come from the continuation
fixed_select_expression_with.sv	ACCEPT	fixed	with_matches		3	select_expression with ( … )	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` — clkmgr_env_cov.sv x3; `.13c.2a.2`
invalid_binary_reduction_nand.sv	REJECT	invalid			1	a ~& b used as a BINARY operator	Table 11-3 / A.8.6	over-acceptance would be the defect — Surelog tests/UnitTest/top.v
invalid_cross_body_double_semi.sv	REJECT	invalid			0	a stray second `;` inside a cross body	A.2.11 cross_body	the OVER-ACCEPTANCE the `.13c.2a` fix closed; it parsed before that commit
invalid_dollar_module_identifier.sv	REJECT	invalid			1	module $_DLATCH_P_	5.6 identifier	over-acceptance would be the defect — lowrisc_ibex syn/rtl/latch_map.v
invalid_fatal_without_finish_number.sv	REJECT	invalid			1	"$fatal(""…"") with no finish_number"	A.9.3 elaboration_system_task	over-acceptance would be the defect — Surelog tests/ElabSysCall/dut.sv
invalid_foo_qualifier_as_prefix.sv	REJECT	invalid		sv_2017,sv_2023	0	y = foo_qualifier m; - the same shape, one identifier changed	1800-2017 A.8.4 primary	the one-identifier control for the row above; filed invalid because it is illegal text the parser correctly refuses
invalid_foo_qualifier_assign.sv	REJECT	invalid		sv_2017,sv_2023	0	y = null foo_qualifier:=; - the same shape, one identifier changed	1800-2017 A.8.4 primary	the one-identifier control for the row above
invalid_hier_index_empty_member.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	top.u1[0]..t; — an EMPTY component between two dots	1364-2005 A.9.3 (every `.` is followed by an identifier) = 1800 A.9.3	the over-acceptance guard for the revived loop: the new lookahead admits `X . Y[sel] .` only when a further component follows
invalid_implicit_named_param.sv	REJECT	invalid			2	#(.A) implicit named PARAMETER shorthand	A.4.1.1 named_parameter_assignment	over-acceptance would be the defect — otbn_top_sim.sv, ibex cosim bind
invalid_keyword_declaration.sv	REJECT	invalid		sv_2017,sv_2023	0	int module; - the same keyword as a declared identifier	1800-2017 5.6.2 + A.2.4 declaration	the GUARDED counterpart: shows the keyword table is live, so the leak is positional
invalid_keyword_final_component.sv	REJECT	invalid		sv_2017,sv_2023	0	ral.arr[0].module - the same keyword as the FINAL component	1800-2017 5.6.2 + A.9.3 hierarchical_identifier	the GUARDED counterpart: hierarchical_identifier's tail is non_keyword_identifier
invalid_keyword_instance_name.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	adder #(3) instance(a, y); - a RESERVED KEYWORD as an instance name	1800-2023 Annex B:113 + 1364-2005 Annex B:59 (instance is reserved in BOTH) + A.4.1.1	newly REJECTED by SV-CORPUS-GRAD.13c.2k and correctly so on all three profiles. Shape from iverilog/ivtest/ivltests/pr1758122.v, which PGEN accepted until the raw-identifier hole was closed
invalid_keyword_method_name.sv	REJECT	invalid		sv_2017,sv_2023	0	ral.arr[0].module() - the same keyword as the METHOD NAME	1800-2017 5.6.2 + A.8.2 method_call_body	the GUARDED counterpart (callable_identifier := non_keyword_identifier): it is what makes the accepts_invalid rows a claim about POSITION rather than about the keyword
invalid_param_trailing_comma.sv	REJECT	invalid			1	trailing comma in a named parameter list	A.4.1.1 list_of_parameter_assignments	over-acceptance would be the defect — kmac_reduced_tb.sv
invalid_pathpulse_single_descriptor.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	PATHPULSE$clk = (2, 9) — one descriptor, not two	A.7.5 pulse_control_specparam	A.7.5 gives exactly two alternatives, no descriptors or BOTH; one is neither, so the name is an ordinary specparam identifier and (2, 9) is not a constant_mintypmax_expression. Over-acceptance would mean the regex stopped requiring the second $
invalid_pathpulse_spaced_descriptors.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	PATHPULSE$ clk $ q = (2, 9) — the descriptors separated by whitespace	A.9.3 simple_identifier / A.7.5	THE over-acceptance guard for slice 4. A.9.3 makes PATHPULSE$clk$q ONE identifier, so the spaced spelling is three tokens and is not a pulse_control_specparam. Composing the token out of grammar elements would accept it, because trivia skips layout before every element — which is precisely why the fix is one contiguous regex. If this row ever starts parsing, the fix has been re-composed
invalid_pathpulse_three_limits.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	PATHPULSE$clk$q = (1, 2, 3) — three limit values	A.7.5 pulse_control_specparam	A.7.5 is ( reject_limit_value [ , error_limit_value ] ) — at most TWO. Guards the optional-arm shape against being widened into a list
invalid_pull_gate_two_terminals.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	pulldown (pd1, pd2); - a pull gate with TWO output terminals	1364-2005 A.3.1 pull_gate_instance ::= [ name_of_gate_instance ] ( output_terminal ) - exactly ONE	newly REJECTED by SV-CORPUS-GRAD.13c.2k. The legal spelling is `pulldown (pd1), (pd2);`. Shape from iverilog/ivtest/ivltests/pr1787423.v, which reached udp_instantiation until .13c.2k
invalid_reserved_word_port.sv	REJECT	invalid			1	a port named with the reserved word `do`	Table B-1 keywords	over-acceptance would be the defect — verilator t_langext_order_sub.v
invalid_select_expression_double_matches.sv	REJECT	invalid			0	x with (a == 1) matches 3 matches 4 — two `matches` tails on one `with`	A.2.11 select_expression	⭐ IT EARNED ITS KEEP: pinned while NON-DISCRIMINATING (it rejected because the whole `with` continuation was dead, not because of the stacked tail), and `GRAMMAR-WELLFORMED.A2.5` revived `with` without admitting this — measured still REJECT beside fixed_select_expression_with.sv's ACCEPT, so the rejection is now about the stacked `matches` tail, which is what the row always claimed
invalid_specparam_paren_pair.sv	REJECT	invalid		sv_2017,sv_2023,verilog_2005	0	specparam CAP = (1, 2) — a plain specparam with a parenthesised pair	A.7.5 specparam_assignment	The control SV-CORPUS-GRAD.13c.2f slice 1 mistook for an exoneration: it rejects, and rejecting is CORRECT, because a plain specparam takes a constant_mintypmax_expression. Slice 2 corrected that — a control that reproduces the symptom exonerates nothing unless its input is legal in the same way. Pinned invalid so a later relaxation cannot make the pass rate improve
