id	expect	class	arm	worklist_rows	construct	lrm	note
fixed_select_expression_paren.sv	ACCEPT	fixed	and>paren	0	( select_expression ) extended by the && continuation	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5`. ⭐ THE TREE'S POSITIVE `&&` PROOF — the one control_select_expression_and.sv only ever appeared to give: the paren arm terminates the seed, so the `and` node can only come from the continuation
fixed_select_expression_with.sv	ACCEPT	fixed	with_matches	3	select_expression with ( … )	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` — clkmgr_env_cov.sv x3; `.13c.2a.2`
fixed_block_event_or.sv	ACCEPT	fixed	or	0	block_event_expression `or` block_event_expression inside @@( … )	A.6.11 block_event_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` FOR FREE — the SECOND rule carrying the same dead-alternative shape (`.13c.2a.4`), revived by the same engine pre-pass with no leaf of its own. Measured REJECT at 0213, ACCEPT here
control_block_event_single.sv	ACCEPT	control		0	@@(begin m.t) — one block event, no `or`	A.6.11 block_event_expression	the one-difference control for fixed_block_event_or.sv: it parsed BEFORE the fix too, so the flip above is attributable to the `or` alternative alone
invalid_binary_reduction_nand.sv	REJECT	invalid		1	a ~& b used as a BINARY operator	Table 11-3 / A.8.6	over-acceptance would be the defect — Surelog tests/UnitTest/top.v
invalid_cross_body_double_semi.sv	REJECT	invalid		0	a stray second `;` inside a cross body	A.2.11 cross_body	the OVER-ACCEPTANCE the `.13c.2a` fix closed; it parsed before that commit
invalid_dollar_module_identifier.sv	REJECT	invalid		1	module $_DLATCH_P_	5.6 identifier	over-acceptance would be the defect — lowrisc_ibex syn/rtl/latch_map.v
invalid_fatal_without_finish_number.sv	REJECT	invalid		1	$fatal("…") with no finish_number	A.9.3 elaboration_system_task	over-acceptance would be the defect — Surelog tests/ElabSysCall/dut.sv
invalid_implicit_named_param.sv	REJECT	invalid		2	#(.A) implicit named PARAMETER shorthand	A.4.1.1 named_parameter_assignment	over-acceptance would be the defect — otbn_top_sim.sv, ibex cosim bind
invalid_param_trailing_comma.sv	REJECT	invalid		1	trailing comma in a named parameter list	A.4.1.1 list_of_parameter_assignments	over-acceptance would be the defect — kmac_reduced_tb.sv
invalid_reserved_word_port.sv	REJECT	invalid		1	a port named with the reserved word `do`	Table B-1 keywords	over-acceptance would be the defect — verilator t_langext_order_sub.v
invalid_select_expression_double_matches.sv	REJECT	invalid		0	x with (a == 1) matches 3 matches 4 — two `matches` tails on one `with`	A.2.11 select_expression	⭐ IT EARNED ITS KEEP: pinned while NON-DISCRIMINATING (it rejected because the whole `with` continuation was dead, not because of the stacked tail), and `GRAMMAR-WELLFORMED.A2.5` revived `with` without admitting this — measured still REJECT beside fixed_select_expression_with.sv's ACCEPT, so the rejection is now about the stacked `matches` tail, which is what the row always claimed
