sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/uart/dv/env/uart_env_cov.sv	no	479	7	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/usbdev/rtl/usbdev_reg_top.sv	no	6088284	12	2702143	171489	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/ast/rtl/ast_reg_top.sv	no	1370250	12	602643	40578	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/xbar_main/rtl/autogen/xbar_main.sv	yes	1912853	109313	826890	48321	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/dv/env/seq_lib/ac_range_check_smoke_racl_vseq.sv	no	479	7	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/rtl/ac_range_check_reg_top.sv	no	10652955	12	4696597	313093	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1546618	61164	639360	50508	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	17410987	12	7691255	499215	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/gpio/rtl/gpio_reg_top.sv	no	2127469	12	942215	61938	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	3536269	12	1546521	102064	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_reg_pkg.sv	yes	1101557	42848	439086	31102	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3539343	124003	1454775	117012	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	34984169	12	15450865	990677	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	12176485	12	5355255	349127	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_reg_pkg.sv	yes	911714	36403	377689	30286	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	9330888	12	4131702	274761	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/rtl/autogen/top_darjeeling.sv	yes	2818605	277087	1277072	78596	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/ast/rtl/ast_reg_top.sv	no	2192086	12	965238	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/sensor_ctrl/rtl/sensor_ctrl_reg_top.sv	no	2073449	12	916048	58624	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/dv/env/seq_lib/alert_handler_base_vseq.sv	no	1222	13	442	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1357814	54192	559980	43956	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	15128553	12	6682793	433583	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	2011650	12	890432	56331	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9294254	12	4106639	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1616411	12	713374	46116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	2255907	12	985876	64550	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3250963	116799	1339394	107930	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	33200460	12	14647862	945035	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1361425	12	597915	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	12879374	12	5704025	379512	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/rtl/autogen/top_earlgrey.sv	yes	2846904	264997	1279961	76650	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip/ast/rtl/ast_reg_top.sv	no	2192086	12	965238	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	1665445	12	736277	46589	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/dv/env/seq_lib/flash_ctrl_hw_prog_rma_wipe_err_vseq.sv	no	485	10	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9294254	12	4106639	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1616411	12	713374	46116	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3058491	109675	1259416	101390	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	31124468	12	13733953	885338	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1361425	12	597915	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	6295136	12	2786636	185079	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv	no	1758204	6	865940	59897	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv	no	1322612	9	569745	37297	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_icache.sv	no	1965147	9	907016	59493	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer.sv	yes	1689950	55529	726747	48324	16
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer_pkg.sv	yes	1197221	30440	521749	42834	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_ipic.sv	no	6276	44	2410	125	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_pipe_ifu.sv	no	3917	43	1366	0	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/primitives/scr1_cg.sv	yes	12596	460	5024	186	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/scr1_scu.sv	no	12850	38	4477	22	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_arch_types.svh	no	4946	41	1825	15	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_riscv_isa_decoding.svh	no	28751	1454	12292	868	0
scr1	breadth	stimuli/sv/subs/scr1/src/tb/scr1_memory_tb_axi.sv	no	7984	14	3254	154	0
scr1	breadth	stimuli/sv/subs/scr1/src/top/scr1_dp_memory.sv	no	2949	14	1136	37	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/all.sv	no	167790	1226	69960	4139	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/dep-trim/cycleA.sv	yes	2560	87	976	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/different-tops.sv	no	3340	10	1300	36	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/libdir-modules.sv	yes	4270	147	1590	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/single-unit-no-eol.sv	yes	412	8	147	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/file_defn.svh	yes	1198	10	440	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/libsplit_lib.sv	yes	1424	21	521	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/redef_primitive.sv	yes	1473	164	493	0	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv	yes	5461	141	2143	67	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-13/13.3.1--task-static.sv	yes	19141	1339	8525	470	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-18/18.5.1--explicit-external-constraint_2.sv	no	4801	170	1838	49	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-21/21.2--display.sv	yes	6016	326	2482	94	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-5/5.6.3--system-functions.sv	yes	3472	208	1333	36	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv	yes	15377	1300	6658	374	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv	yes	8246	878	3350	64	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/generic/iface/iface_class_test_9.sv	yes	2828	127	991	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/basic/assign_delay.sv	yes	13442	330	5430	240	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/default_nettype.v	no	1655	13	607	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/interface_input_type.v	yes	4358	151	1719	67	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/package_export_first.sv	yes	6450	457	2419	58	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/string_type.v	yes	1198	10	440	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/auto_dim_int.sv	yes	3042	79	1176	33	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/line_level.sv	yes	800	7	294	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/lex/cond.sv	no	3298	4	1279	36	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/compat/uvm_compat_macros.svh	yes	3660	64	1315	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_factory.svh	no	5427	326	1883	15	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_queue.svh	no	1690	51	572	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_text_tr_database.svh	no	3278	164	1108	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/comps/uvm_test.svh	no	652	72	181	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/macros/uvm_recorder_defines.svh	no	2542	93	877	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/reg/uvm_reg_block.svh	no	545	40	163	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/seq/uvm_sequencer_base.svh	no	1270	41	480	18	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/array.sv	yes	39036	1535	16195	945	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/function_and_task.sv	yes	13998	547	5664	263	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/include_with_dir_test/include_dir/D.svh	yes	1620	130	642	22	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/multi_file_test/multi-file-3.sv	yes	13117	1325	5286	210	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/union.sv	yes	25929	1433	10356	478	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/explicit_task_lifetime.sv	yes	1743	34	648	13	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/localparam_type_name_style.sv	yes	1697	51	593	0	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/proper_parameter_declaration.sv	yes	2712	66	1015	22	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_EXAMPLE.v	no	23220	32	9744	598	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_case_huge_sub3.v	yes	1370570	53546	596393	41042	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_case_write1_tasks.v	yes	8617330	502076	4119404	298480	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_class_uses_this.v	no	41824	1163	17083	859	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_dfg_bin_to_one_hot.v	no	1119584	17	503744	40671	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_dpi_open_query.v	no	117750	84	46412	2520	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_func_crc.v	yes	1406000	32110	635615	46979	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_gen_class.v	no	43834	285	18091	792	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_lint_edge_real_bad.v	yes	14706	449	5720	196	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_math_concat64.v	no	1034769	9	470203	38149	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_synmul_mul.v	yes	22541899	1747457	10611310	748251	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_wallace_mul.v	yes	2426108	198230	1065936	77961	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_order_dpi_export_8.v	yes	33399	1186	13658	683	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_randomize_randmode_subobj.v	no	32260	1062	13352	729	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_timing_initial_always.v	yes	19331	555	7794	350	0
