sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-v-jalr.v	no	407	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64um-v-mulhsu.v	no	407	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/parts/count.v	yes	407	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_09_08_01_1.v	yes	5628	172	2168	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_17_11_02_02.v	yes	5389	157	2081	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/07/07.04.05_01.sv	yes	13776	319	5720	388	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/10/10.10.03_02.sv	yes	9632	234	3997	230	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/16/16.08_06.sv	no	2794	8	1000	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/18/18.08_01.sv	yes	11644	502	4706	178	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/23/23.10.01_02.sv	yes	33295	1455	13710	747	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/blif/blif01a.v	yes	86831	5333	37561	2372	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/array_packed_write_read.v	yes	1926058	108936	906619	67814	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/br884.v	yes	2008762	111747	948910	71224	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh127d.v	yes	71297	5097	32268	2072	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh330.v	yes	3728524	152218	1679797	133351	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1000.v	yes	7302349	188535	3232367	254439	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1001.v	yes	7490984	187025	3317905	261549	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/enum_base_fail_class.v	yes	5930	177	2246	62	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/param_times.v	no	15545	435	6154	244	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2395835.v	yes	27756	1451	11891	689	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2835632b.v	yes	1191503	60578	524119	37476	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/rop.v	yes	297071	11425	126762	8339	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/scanf4.v	yes	2007450	67852	859488	56449	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_foreach9.v	yes	14724	543	6092	393	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_literals.v	yes	1448985	79812	662491	44398	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/task_nonansi_parray2.v	yes	30595	929	12662	764	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/dv/dpi/dmidpi/dmidpi.sv	yes	41255	1925	16680	953	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/adc_ctrl/rtl/adc_ctrl_reg_top.sv	no	3090995	12	1362622	90420	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_control_fsm_p.sv	no	4549	16	1628	44	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_reg_top.sv	no	1782209	12	778177	50557	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/ascon/rtl/ascon_reg_top.sv	no	2260577	12	987469	64813	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/bkdr_loader/rtl/bkdr_loader_regs_reg_top.sv	no	2598676	12	1132937	76134	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/csrng/rtl/csrng_reg_top.sv	no	1443677	12	634368	40671	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/dma/rtl/dma_reg_top.sv	no	2903535	12	1275336	83884	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/entropy_src/rtl/entropy_src_reg_top.sv	no	2788758	12	1221187	78810	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/hmac/rtl/hmac_reg_top.sv	no	2749208	12	1193156	77472	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/i2c/rtl/i2c_reg_top.sv	no	2750452	12	1209190	76792	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr/rtl/keymgr_reg_top.sv	no	2870480	12	1259407	82485	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv	no	2631847	12	1155847	75270	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/kmac/rtl/kmac_reg_top.sv	no	2892301	12	1254633	80426	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/dv/env/seq_lib/lc_ctrl_state_failure_vseq.sv	no	486	8	163	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_regs_reg_top.sv	no	1431239	12	620157	40312	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_state_pkg.sv	yes	1001982	55543	445281	35066	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/prim/rtl/prim_secded_pkg.sv	yes	4667405	109724	2033964	152192	72
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/prim_generic/rtl/prim_flop_2sync.sv	no	13812	9	5672	410	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rram_ctrl/rtl/rram_ctrl_core_reg_top.sv	no	4918973	12	2164631	142540	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_mem_reg_top.sv	no	7990810	12	3516476	250078	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_reg_pkg.sv	yes	938846	36613	387366	31366	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/spi_device/rtl/spi_device_reg_top.sv	no	13102755	12	5782491	370713	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/sysrst_ctrl/rtl/sysrst_ctrl_reg_top.sv	no	4640122	12	2054054	132531	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/uart/dv/env/uart_env_cov.sv	no	484	7	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/usbdev/rtl/usbdev_reg_top.sv	no	6115451	12	2702141	171489	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/ast/rtl/ast_reg_top.sv	no	1376852	12	602641	40578	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/xbar_main/rtl/autogen/xbar_main.sv	yes	1923238	109313	826888	48321	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/dv/env/seq_lib/ac_range_check_smoke_racl_vseq.sv	no	484	7	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/rtl/ac_range_check_reg_top.sv	no	10702241	12	4696595	313093	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1559387	61165	639360	50508	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	17493323	12	7691253	499215	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/gpio/rtl/gpio_reg_top.sv	no	2137332	12	942213	61938	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	3554276	12	1546519	102064	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_reg_pkg.sv	yes	1113840	42850	439086	31102	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3570159	124005	1454775	117012	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	35149468	12	15450863	990677	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	12235276	12	5355253	349127	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_reg_pkg.sv	yes	919069	36405	377689	30286	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	9372853	12	4131700	274761	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/rtl/autogen/top_darjeeling.sv	yes	2828584	277087	1277070	78596	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/ast/rtl/ast_reg_top.sv	no	2202575	12	965236	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/sensor_ctrl/rtl/sensor_ctrl_reg_top.sv	no	2083103	12	916046	58624	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/dv/env/seq_lib/alert_handler_base_vseq.sv	no	1237	13	442	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1369239	54193	559980	43956	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	15200053	12	6682791	433583	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	2020928	12	890430	56331	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9336077	12	4106637	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1623881	12	713372	46116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	2267409	12	985874	64550	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3278676	116801	1339394	107930	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	33358412	12	14647860	945035	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1368076	12	597913	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	12937193	12	5704023	379512	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/rtl/autogen/top_earlgrey.sv	yes	2857989	264997	1279959	76650	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip/ast/rtl/ast_reg_top.sv	no	2202575	12	965236	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	1673204	12	736275	46589	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/dv/env/seq_lib/flash_ctrl_hw_prog_rma_wipe_err_vseq.sv	no	490	10	163	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9336077	12	4106637	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1623881	12	713372	46116	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3084682	109677	1259416	101390	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	31272391	12	13733951	885338	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1368076	12	597913	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	6323513	12	2786634	185079	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv	no	1758078	6	865604	59897	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv	no	1329681	9	569740	37297	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_icache.sv	no	1969512	9	906734	59493	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer.sv	yes	1698131	55579	726745	48324	16
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer_pkg.sv	yes	1203843	30440	521749	42834	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_ipic.sv	no	6336	44	2408	125	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_pipe_ifu.sv	no	3970	43	1364	0	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/primitives/scr1_cg.sv	yes	12692	460	5022	186	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/scr1_scu.sv	no	13050	38	4475	22	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_arch_types.svh	no	5007	41	1825	15	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_riscv_isa_decoding.svh	no	28879	1457	12292	868	0
scr1	breadth	stimuli/sv/subs/scr1/src/tb/scr1_memory_tb_axi.sv	no	8051	14	3252	154	0
scr1	breadth	stimuli/sv/subs/scr1/src/top/scr1_dp_memory.sv	no	2981	14	1134	37	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/all.sv	no	168789	1229	69953	4139	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/dep-trim/cycleA.sv	yes	2579	87	974	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/different-tops.sv	no	3363	10	1298	36	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/libdir-modules.sv	yes	4304	147	1586	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/single-unit-no-eol.sv	yes	417	8	147	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/file_defn.svh	yes	1213	10	440	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/libsplit_lib.sv	yes	1434	21	519	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/redef_primitive.sv	yes	1483	164	493	0	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv	yes	5507	141	2141	67	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-13/13.3.1--task-static.sv	yes	19201	1339	8521	470	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-18/18.5.1--explicit-external-constraint_2.sv	no	4853	170	1838	49	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-21/21.2--display.sv	yes	6054	326	2480	94	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-5/5.6.3--system-functions.sv	yes	3500	208	1331	36	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv	yes	15453	1300	6655	374	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv	yes	8310	878	3348	64	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/generic/iface/iface_class_test_9.sv	yes	2856	127	989	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/basic/assign_delay.sv	yes	13517	330	5428	240	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/default_nettype.v	no	1668	13	605	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/interface_input_type.v	yes	4385	151	1717	67	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/package_export_first.sv	yes	6526	457	2417	58	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/string_type.v	yes	1213	10	440	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/auto_dim_int.sv	yes	3065	79	1174	33	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/line_level.sv	yes	810	7	294	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/lex/cond.sv	no	3321	4	1277	36	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/compat/uvm_compat_macros.svh	yes	3705	64	1315	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_factory.svh	no	5512	327	1883	15	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_queue.svh	no	1713	51	572	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_text_tr_database.svh	no	3328	164	1108	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/comps/uvm_test.svh	no	657	72	181	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/macros/uvm_recorder_defines.svh	no	2572	93	877	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/reg/uvm_reg_block.svh	no	550	40	163	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/seq/uvm_sequencer_base.svh	no	1283	41	480	18	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/array.sv	yes	39290	1535	16189	945	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/function_and_task.sv	yes	14098	548	5662	263	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/include_with_dir_test/include_dir/D.svh	yes	1634	130	642	22	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/multi_file_test/multi-file-3.sv	yes	13213	1325	5284	210	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/union.sv	yes	26148	1433	10354	478	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/explicit_task_lifetime.sv	yes	1762	34	648	13	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/localparam_type_name_style.sv	yes	1729	51	593	0	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/proper_parameter_declaration.sv	yes	2737	66	1013	22	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_EXAMPLE.v	no	23356	32	9742	598	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_case_huge_sub3.v	yes	1376033	53546	596391	41042	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_case_write1_tasks.v	yes	8631004	502076	4119117	298480	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_class_uses_this.v	no	42166	1163	17081	859	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_dfg_bin_to_one_hot.v	no	1123697	17	503742	40671	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_dpi_open_query.v	no	118955	84	46410	2520	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_func_crc.v	yes	1411284	32110	635613	46979	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_gen_class.v	no	44092	285	18080	792	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_lint_edge_real_bad.v	yes	14826	449	5718	196	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_math_concat64.v	no	1038397	9	470201	38149	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_synmul_mul.v	yes	22593143	1747457	10611248	748251	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_wallace_mul.v	yes	2437695	198230	1065924	77961	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_order_dpi_export_8.v	yes	33618	1186	13656	683	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_randomize_randmode_subobj.v	no	32468	1062	13345	729	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_timing_initial_always.v	yes	19449	555	7790	350	0
