sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/dev/bp_me_cache_slice.sv	no	2622	17	973	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/test/common/bp_me_nonsynth_cache_tag_lookup.sv	no	2031	14	727	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_top/src/v/bp_core_tile_node.sv	no	2276	14	835	0	0
friscv	breadth	stimuli/sv/subs/friscv/dep/hardfloat/source/8086-SSE/HardFloat_specialize.v	no	13700	494	5834	327	0
friscv	breadth	stimuli/sv/subs/friscv/rtl/friscv_control.sv	no	38128	22	16359	1013	0
friscv	breadth	stimuli/sv/subs/friscv/test/common/friscv_testbench.sv	no	2589	21	969	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-p-fence_i.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-v-slt.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-p-bltu.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-v-jalr.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64um-v-mulhsu.v	no	392	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/parts/count.v	yes	392	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_09_08_01_1.v	yes	5576	185	2227	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_17_11_02_02.v	yes	5348	166	2140	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/07/07.04.05_01.sv	yes	13803	328	5877	388	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/10/10.10.03_02.sv	yes	9472	242	4028	230	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/16/16.08_06.sv	no	2730	8	1025	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/18/18.08_01.sv	yes	11569	530	4804	178	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/23/23.10.01_02.sv	yes	33231	1541	14064	747	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/blif/blif01a.v	yes	87109	5705	38428	2372	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/array_packed_write_read.v	yes	1959275	114582	935130	67814	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/br884.v	yes	2042719	117605	977957	71224	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh127d.v	yes	71994	5317	33192	2072	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh330.v	yes	3741459	157022	1709068	133351	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1000.v	yes	7334522	192895	3298150	254439	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1001.v	yes	7524175	191366	3385422	261549	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/enum_base_fail_class.v	yes	5881	182	2307	62	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/param_times.v	no	15434	449	6301	244	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2395835.v	yes	28331	1493	12513	689	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2835632b.v	yes	1195101	62922	533806	37476	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/rop.v	yes	297380	11803	129096	8339	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/scanf4.v	yes	2010338	70085	874994	56449	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_foreach9.v	yes	14759	567	6253	393	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_literals.v	yes	1484763	82238	693012	44398	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/task_nonansi_parray2.v	yes	30523	965	12960	764	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/dv/dpi/dmidpi/dmidpi.sv	yes	40935	2006	16995	953	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/adc_ctrl/rtl/adc_ctrl_reg_top.sv	no	3094687	12	1387539	90420	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_control_fsm_p.sv	no	4370	16	1624	44	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_reg_top.sv	no	1784125	12	793440	50557	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/ascon/rtl/ascon_reg_top.sv	no	2263173	12	1006729	64813	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/bkdr_loader/rtl/bkdr_loader_regs_reg_top.sv	no	2601847	12	1155362	76134	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/csrng/rtl/csrng_reg_top.sv	no	1443912	12	645699	40671	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/dma/rtl/dma_reg_top.sv	no	2907026	12	1299529	83884	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/entropy_src/rtl/entropy_src_reg_top.sv	no	2789899	12	1243730	78810	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/hmac/rtl/hmac_reg_top.sv	no	2752564	12	1217563	77472	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/i2c/rtl/i2c_reg_top.sv	no	2750340	12	1230327	76792	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr/rtl/keymgr_reg_top.sv	no	2873762	12	1283524	82485	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv	no	2634542	12	1177730	75270	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/kmac/rtl/kmac_reg_top.sv	no	2894916	12	1279731	80426	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/dv/env/seq_lib/lc_ctrl_state_failure_vseq.sv	no	468	8	162	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_regs_reg_top.sv	no	1431723	12	632263	40312	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_state_pkg.sv	yes	1005237	62723	454916	35164	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/prim/rtl/prim_secded_pkg.sv	yes	4659426	114350	2070841	152192	72
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/prim_generic/rtl/prim_flop_2sync.sv	no	13797	9	5817	410	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rram_ctrl/rtl/rram_ctrl_core_reg_top.sv	no	4923666	12	2204171	142540	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_mem_reg_top.sv	no	8000239	12	3580465	250078	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_reg_pkg.sv	yes	935857	39302	395917	31366	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/spi_device/rtl/spi_device_reg_top.sv	no	13110058	12	5883663	370713	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/sysrst_ctrl/rtl/sysrst_ctrl_reg_top.sv	no	4643001	12	2089822	132531	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/uart/dv/env/uart_env_cov.sv	no	466	7	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/usbdev/rtl/usbdev_reg_top.sv	no	6116814	12	2748807	171489	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/ast/rtl/ast_reg_top.sv	no	1379067	12	614540	40578	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/xbar_main/rtl/autogen/xbar_main.sv	yes	1919167	115966	841903	48321	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/dv/env/seq_lib/ac_range_check_smoke_racl_vseq.sv	no	466	7	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/rtl/ac_range_check_reg_top.sv	no	10724365	12	4789009	313093	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1551743	65498	653011	50508	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	17518053	12	7840391	499215	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/gpio/rtl/gpio_reg_top.sv	no	2140298	12	960144	61938	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	3554885	12	1575567	102064	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_reg_pkg.sv	yes	1098387	45220	447431	31102	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3552115	130766	1487605	117012	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	35178078	12	15740089	990677	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	12249284	12	5459295	349127	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_reg_pkg.sv	yes	915402	39065	385951	30286	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	9382320	12	4206552	274761	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/rtl/autogen/top_darjeeling.sv	yes	2837410	297404	1300666	78596	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/ast/rtl/ast_reg_top.sv	no	2206308	12	984242	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/sensor_ctrl/rtl/sensor_ctrl_reg_top.sv	no	2084359	12	932839	58624	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/dv/env/seq_lib/alert_handler_base_vseq.sv	no	1190	13	441	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1361847	58022	571867	43956	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	15221535	12	6812329	433583	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	2022569	12	906809	56331	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9349219	12	4183253	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1625568	12	726737	46116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	2267606	12	1004380	64550	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3263388	123663	1369511	107930	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	33388208	12	14924551	945035	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1368944	12	609315	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	12950297	12	5807214	379512	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/rtl/autogen/top_earlgrey.sv	yes	2868135	284433	1305557	76650	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip/ast/rtl/ast_reg_top.sv	no	2206308	12	984242	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	1674631	12	749963	46589	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/dv/env/seq_lib/flash_ctrl_hw_prog_rma_wipe_err_vseq.sv	no	472	10	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9349219	12	4183253	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1625568	12	726737	46116	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3069968	116063	1287723	101390	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	31300056	12	13993073	885338	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1368944	12	609315	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	6329846	12	2837208	185079	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv	no	1816940	6	906809	59953	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv	no	1329720	9	580831	37297	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_icache.sv	no	2018700	9	947613	59619	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer.sv	yes	1699032	57775	740221	48324	16
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer_pkg.sv	yes	1205033	31925	532312	42834	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_ipic.sv	no	6208	44	2437	125	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_pipe_ifu.sv	no	3787	43	1354	0	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/primitives/scr1_cg.sv	yes	12567	486	5120	186	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/scr1_scu.sv	no	12560	38	4503	22	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_arch_types.svh	no	4843	41	1834	15	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_riscv_isa_decoding.svh	no	28925	1536	12551	868	0
scr1	breadth	stimuli/sv/subs/scr1/src/tb/scr1_memory_tb_axi.sv	no	7926	14	3298	154	0
scr1	breadth	stimuli/sv/subs/scr1/src/top/scr1_dp_memory.sv	no	2911	14	1149	37	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/all.sv	no	168201	1300	71280	4139	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/dep-trim/cycleA.sv	yes	2523	91	988	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/different-tops.sv	no	3328	10	1329	36	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/libdir-modules.sv	yes	4217	156	1615	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/single-unit-no-eol.sv	yes	402	8	147	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/file_defn.svh	yes	1168	10	440	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/libsplit_lib.sv	yes	1406	22	531	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/redef_primitive.sv	yes	1439	168	487	0	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv	yes	5429	148	2184	67	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-13/13.3.1--task-static.sv	yes	19450	1399	8842	470	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-18/18.5.1--explicit-external-constraint_2.sv	no	4707	177	1840	49	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-21/21.2--display.sv	yes	6123	340	2614	94	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-5/5.6.3--system-functions.sv	yes	3449	210	1363	36	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv	yes	15550	1344	6878	374	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv	yes	8185	926	3401	64	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/generic/iface/iface_class_test_9.sv	yes	2778	133	1000	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/basic/assign_delay.sv	yes	13505	343	5558	240	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/default_nettype.v	no	1611	13	606	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/interface_input_type.v	yes	4358	152	1760	67	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/package_export_first.sv	yes	6354	490	2451	58	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/string_type.v	yes	1168	10	440	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/auto_dim_int.sv	yes	3039	83	1208	33	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/line_level.sv	yes	780	7	294	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/lex/cond.sv	no	3286	4	1308	36	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/compat/uvm_compat_macros.svh	yes	3570	64	1315	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_factory.svh	no	5314	344	1891	15	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_queue.svh	no	1643	51	569	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_text_tr_database.svh	no	3205	169	1112	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/comps/uvm_test.svh	no	640	72	180	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/macros/uvm_recorder_defines.svh	no	2482	93	877	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/reg/uvm_reg_block.svh	no	532	40	162	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/seq/uvm_sequencer_base.svh	no	1249	41	482	18	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/array.sv	yes	39303	1609	16615	945	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/function_and_task.sv	yes	13953	573	5758	263	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/include_with_dir_test/include_dir/D.svh	yes	1601	138	649	22	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/multi_file_test/multi-file-3.sv	yes	13136	1416	5413	210	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/union.sv	yes	25913	1515	10566	478	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/explicit_task_lifetime.sv	yes	1711	34	655	13	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/localparam_type_name_style.sv	yes	1640	53	588	0	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/proper_parameter_declaration.sv	yes	2709	69	1045	22	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_EXAMPLE.v	no	23387	32	9981	598	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_case_huge_sub3.v	yes	1381634	55083	608554	41042	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_case_write1_tasks.v	yes	8756456	522256	4226159	298480	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_class_uses_this.v	no	41712	1218	17363	859	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_dfg_bin_to_one_hot.v	no	1127930	17	512955	40671	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_dpi_open_query.v	no	118118	84	47765	2520	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_func_crc.v	yes	1416396	33367	646596	46979	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_gen_class.v	no	44467	301	18782	792	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_lint_edge_real_bad.v	yes	14777	468	5893	196	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_math_concat64.v	no	1044876	9	479563	38149	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_synmul_mul.v	yes	22694610	1834087	10766281	748251	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_wallace_mul.v	yes	2448926	207558	1091218	77961	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_order_dpi_export_8.v	yes	33529	1231	13965	683	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_randomize_randmode_subobj.v	no	32289	1107	13644	729	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_timing_initial_always.v	yes	19404	570	7984	350	0
