sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/dev/bp_me_cache_slice.sv	no	2622	17	973	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/test/common/bp_me_nonsynth_cache_tag_lookup.sv	no	2031	14	727	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_top/src/v/bp_core_tile_node.sv	no	2276	14	835	0	0
friscv	breadth	stimuli/sv/subs/friscv/dep/hardfloat/source/8086-SSE/HardFloat_specialize.v	no	13668	494	5810	327	0
friscv	breadth	stimuli/sv/subs/friscv/rtl/friscv_control.sv	no	38088	22	16319	1013	0
friscv	breadth	stimuli/sv/subs/friscv/test/common/friscv_testbench.sv	no	2589	21	969	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-p-fence_i.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-v-slt.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-p-bltu.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-v-jalr.v	no	392	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64um-v-mulhsu.v	no	392	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/parts/count.v	yes	392	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_09_08_01_1.v	yes	5548	185	2211	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_17_11_02_02.v	yes	5320	166	2124	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/07/07.04.05_01.sv	yes	13760	328	5846	388	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/10/10.10.03_02.sv	yes	9436	242	4004	230	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/16/16.08_06.sv	no	2706	8	1013	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/18/18.08_01.sv	yes	11518	530	4773	178	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/23/23.10.01_02.sv	yes	33055	1541	13960	747	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/blif/blif01a.v	yes	86837	5705	38236	2372	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/array_packed_write_read.v	yes	1956451	114582	932342	67814	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/br884.v	yes	2039788	117605	975062	71224	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh127d.v	yes	71770	5317	33040	2072	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh330.v	yes	3734989	157022	1702634	133351	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1000.v	yes	7319885	192895	3284545	254439	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1001.v	yes	7509188	191366	3371467	261549	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/enum_base_fail_class.v	yes	5853	182	2291	62	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/param_times.v	no	15371	449	6262	244	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2395835.v	yes	28256	1493	12458	689	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2835632b.v	yes	1192902	62922	531683	37476	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/rop.v	yes	296843	11803	128579	8339	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/scanf4.v	yes	2006939	70085	871623	56449	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_foreach9.v	yes	14714	567	6220	393	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_literals.v	yes	1482648	82238	690917	44398	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/task_nonansi_parray2.v	yes	30441	965	12898	764	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/dv/dpi/dmidpi/dmidpi.sv	yes	40821	2006	16913	953	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/adc_ctrl/rtl/adc_ctrl_reg_top.sv	no	3085836	12	1380964	90420	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_control_fsm_p.sv	no	4368	16	1622	44	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_reg_top.sv	no	1778354	12	789325	50557	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/ascon/rtl/ascon_reg_top.sv	no	2256077	12	1001593	64813	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/bkdr_loader/rtl/bkdr_loader_regs_reg_top.sv	no	2594000	12	1149547	76134	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/csrng/rtl/csrng_reg_top.sv	no	1439509	12	642504	40671	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/dma/rtl/dma_reg_top.sv	no	2898461	12	1293192	83884	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/entropy_src/rtl/entropy_src_reg_top.sv	no	2781204	12	1237443	78810	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/hmac/rtl/hmac_reg_top.sv	no	2743222	12	1210989	77472	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/i2c/rtl/i2c_reg_top.sv	no	2741762	12	1224181	76792	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr/rtl/keymgr_reg_top.sv	no	2865008	12	1277126	82485	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv	no	2626477	12	1171861	75270	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/kmac/rtl/kmac_reg_top.sv	no	2885101	12	1272832	80426	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/dv/env/seq_lib/lc_ctrl_state_failure_vseq.sv	no	468	8	162	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_regs_reg_top.sv	no	1427136	12	628948	40312	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_state_pkg.sv	yes	1003643	62723	453322	35164	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/prim/rtl/prim_secded_pkg.sv	yes	4651614	114350	2063029	152192	72
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/prim_generic/rtl/prim_flop_2sync.sv	no	13755	9	5787	410	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rram_ctrl/rtl/rram_ctrl_core_reg_top.sv	no	4909025	12	2193406	142540	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_mem_reg_top.sv	no	7982599	12	3565361	250078	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_reg_pkg.sv	yes	934380	39302	394440	31366	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/spi_device/rtl/spi_device_reg_top.sv	no	13069382	12	5854523	370713	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/sysrst_ctrl/rtl/sysrst_ctrl_reg_top.sv	no	4629381	12	2079882	132531	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/uart/dv/env/uart_env_cov.sv	no	466	7	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/usbdev/rtl/usbdev_reg_top.sv	no	6097686	12	2735195	171489	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/ast/rtl/ast_reg_top.sv	no	1375049	12	611530	40578	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip/xbar_main/rtl/autogen/xbar_main.sv	yes	1912232	115966	837252	48321	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/dv/env/seq_lib/ac_range_check_smoke_racl_vseq.sv	no	466	7	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/ac_range_check/rtl/ac_range_check_reg_top.sv	no	10691546	12	4765038	313093	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1549375	65498	650643	50508	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	17462464	12	7800490	499215	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/gpio/rtl/gpio_reg_top.sv	no	2133732	12	955390	61938	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	3544376	12	1567714	102064	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/otp_ctrl/rtl/otp_ctrl_reg_pkg.sv	yes	1096956	45220	446000	31102	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3546705	130766	1482195	117012	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	35062678	12	15659049	990677	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	12209639	12	5431006	349127	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_reg_pkg.sv	yes	913977	39065	384526	30286	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	9355578	12	4186498	274761	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_darjeeling/rtl/autogen/top_darjeeling.sv	yes	2828142	297404	1294406	78596	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/ast/rtl/ast_reg_top.sv	no	2199967	12	979461	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip/sensor_ctrl/rtl/sensor_ctrl_reg_top.sv	no	2077761	12	928133	58624	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/dv/env/seq_lib/alert_handler_base_vseq.sv	no	1190	13	441	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_pkg.sv	yes	1359787	58022	569807	43956	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/alert_handler/rtl/alert_handler_reg_top.sv	no	15173170	12	6777636	433583	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	2015986	12	902202	56331	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9321258	12	4162708	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1620433	12	723062	46116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/otp_ctrl/rtl/otp_ctrl_core_reg_top.sv	no	2260761	12	999319	64550	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3258379	123663	1364502	107930	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	33280572	12	14848187	945035	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1364519	12	606166	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	12913456	12	5779565	379512	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_earlgrey/rtl/autogen/top_earlgrey.sv	yes	2857987	284433	1298873	76650	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip/ast/rtl/ast_reg_top.sv	no	2199967	12	979461	65326	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/clkmgr/rtl/clkmgr_reg_top.sv	no	1669166	12	746138	46589	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/dv/env/seq_lib/flash_ctrl_hw_prog_rma_wipe_err_vseq.sv	no	472	10	162	0	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_core_reg_top.sv	no	9321258	12	4162708	273116	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/flash_ctrl/rtl/flash_ctrl_prim_reg_top.sv	no	1620433	12	723062	46116	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_pkg.sv	yes	3065265	116063	1283020	101390	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/pinmux/rtl/pinmux_reg_top.sv	no	31198927	12	13921424	885338	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_core_ibex/rtl/rv_core_ibex_cfg_reg_top.sv	no	1364519	12	606166	38387	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/top_englishbreakfast/ip_autogen/rv_plic/rtl/rv_plic_reg_top.sv	no	6311722	12	2823644	185079	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv	no	1812810	6	903799	59953	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv	no	1327161	9	578512	37297	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_icache.sv	no	2012752	9	943441	59619	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer.sv	yes	1695763	57775	737216	48324	16
opentitan	lr	stimuli/sv/subs/opentitan/hw/vendor/lowrisc_ibex/rtl/ibex_tracer_pkg.sv	yes	1203086	31925	530365	42834	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_ipic.sv	no	6202	44	2431	125	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/pipeline/scr1_pipe_ifu.sv	no	3787	43	1354	0	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/primitives/scr1_cg.sv	yes	12523	486	5092	186	0
scr1	breadth	stimuli/sv/subs/scr1/src/core/scr1_scu.sv	no	12503	38	4474	22	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_arch_types.svh	no	4842	41	1833	15	0
scr1	breadth	stimuli/sv/subs/scr1/src/includes/scr1_riscv_isa_decoding.svh	no	28892	1536	12518	868	0
scr1	breadth	stimuli/sv/subs/scr1/src/tb/scr1_memory_tb_axi.sv	no	7919	14	3291	154	0
scr1	breadth	stimuli/sv/subs/scr1/src/top/scr1_dp_memory.sv	no	2909	14	1147	37	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/all.sv	no	167795	1300	70958	4139	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/dep-trim/cycleA.sv	yes	2506	91	979	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/different-tops.sv	no	3302	10	1315	36	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/libdir-modules.sv	yes	4192	156	1602	13	0
slang	breadth	stimuli/sv/subs/slang/tests/regression/driver/single-unit-no-eol.sv	yes	402	8	147	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/file_defn.svh	yes	1168	10	440	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/libsplit_lib.sv	yes	1398	22	527	0	0
slang	breadth	stimuli/sv/subs/slang/tests/unittests/data/redef_primitive.sv	yes	1439	168	487	0	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-10/10.3--proc-assignment--bad.sv	yes	5401	148	2168	67	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-13/13.3.1--task-static.sv	yes	19405	1399	8809	470	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-18/18.5.1--explicit-external-constraint_2.sv	no	4704	177	1837	49	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-21/21.2--display.sv	yes	6102	340	2601	94	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-5/5.6.3--system-functions.sv	yes	3431	210	1353	36	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv	yes	15500	1344	6844	374	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv	yes	8151	926	3383	64	0
sv-tests	breadth	stimuli/sv/subs/sv-tests/tests/generic/iface/iface_class_test_9.sv	yes	2770	133	996	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/basic/assign_delay.sv	yes	13450	343	5523	240	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/default_nettype.v	no	1611	13	606	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/interface_input_type.v	yes	4338	152	1748	67	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/package_export_first.sv	yes	6335	490	2440	58	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/core/string_type.v	yes	1168	10	440	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/auto_dim_int.sv	yes	3021	83	1198	33	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/error/line_level.sv	yes	780	7	294	0	0
sv2v	breadth	stimuli/sv/subs/sv2v/test/lex/cond.sv	no	3260	4	1294	36	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/compat/uvm_compat_macros.svh	yes	3570	64	1315	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_factory.svh	no	5313	344	1890	15	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_queue.svh	no	1643	51	569	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/base/uvm_text_tr_database.svh	no	3205	169	1112	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/comps/uvm_test.svh	no	640	72	180	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/macros/uvm_recorder_defines.svh	no	2482	93	877	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/reg/uvm_reg_block.svh	no	532	40	162	0	0
uvm-core	breadth	stimuli/sv/uvm/uvm-core-2020.3.1/src/seq/uvm_sequencer_base.svh	no	1248	41	481	18	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/array.sv	yes	39164	1609	16520	945	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/function_and_task.sv	yes	13921	573	5734	263	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/include_with_dir_test/include_dir/D.svh	yes	1600	138	648	22	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/multi_file_test/multi-file-3.sv	yes	13068	1416	5373	210	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/kythe/testdata/union.sv	yes	25846	1515	10519	478	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/explicit_task_lifetime.sv	yes	1710	34	654	13	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/localparam_type_name_style.sv	yes	1640	53	588	0	0
verible	breadth	stimuli/sv/subs/verible/verible/verilog/tools/lint/testdata/proper_parameter_declaration.sv	yes	2692	69	1036	22	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_EXAMPLE.v	no	23295	32	9921	598	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_case_huge_sub3.v	yes	1379277	55083	606221	41042	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_case_write1_tasks.v	yes	8744421	522256	4214280	298480	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_class_uses_this.v	no	41631	1218	17298	859	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_dfg_bin_to_one_hot.v	no	1125834	17	510911	40671	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_dpi_open_query.v	no	117650	84	47461	2520	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_func_crc.v	yes	1413947	33367	644191	46979	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_gen_class.v	no	44273	301	18664	792	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_lint_edge_real_bad.v	yes	14693	468	5845	196	0
verilator	lr	stimuli/sv/subs/verilator/test_regress/t/t_math_concat64.v	no	1043001	9	477756	38149	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_synmul_mul.v	yes	22643207	1834087	10726258	748251	0
verilator	hot	stimuli/sv/subs/verilator/test_regress/t/t_math_wallace_mul.v	yes	2441495	207558	1085767	77961	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_order_dpi_export_8.v	yes	33392	1231	13876	683	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_randomize_randmode_subobj.v	no	32239	1107	13598	729	0
verilator	breadth	stimuli/sv/subs/verilator/test_regress/t/t_timing_initial_always.v	yes	19326	570	7934	350	0
